url,title,original_title,year,public,screening,mark,marks_nb,popularity,category,synopsis,realisator,budget,worldwide_boxoffice
https://www.imdb.com/title/tt0053125/?ref_=chttp_t_102,La mort aux trousses,Titre original : North by Northwest,1959,Tous publics,2h 16min,"8,3",345 k,2 089,Action,"Publicitaire infortuné de la ville de New York, il est pris pour un agent du gouvernement par un groupe d'espions étrangers et est poursuivi dans tout le pays alors qu'il cherche un moyen de survivre.",Alfred Hitchcock,,
https://www.imdb.com/title/tt0105236/?ref_=chttp_t_98,Reservoir Dogs,,1992,16,1h 39min,"8,3","1,1 M",584,Policier,Un chef de la mafia réunit une équipe de six criminels expérimentés dans le but de réaliser un grand braquage de bijouterie.,Quentin Tarantino,,2.35 : 1
https://www.imdb.com/title/tt0033467/?ref_=chttp_t_103,Citizen Kane,,1941,Tous publics,1h 59min,"8,3",464 k,928,Drame,"Suite au décès d'un magnat de l'édition, des journalistes se démènent pour découvrir le sens de ses dernières paroles.",Orson Welles,,
https://www.imdb.com/title/tt0044741/?ref_=chttp_t_99,Vivre,Titre original : Ikiru,1952,Tous publics,2h 23min,"8,3",87 k,4 273,Drame,Un bureaucrate essaie de trouver un sens à sa vie suite à la découverte qu'il a un cancer en phase terminale.,Akira Kurosawa,,1.37 : 1
https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101,La garçonnière,Titre original : The Apartment,1960,Tous publics,2h 5min,"8,3",196 k,1 945,Comédie,"Un homme essaie de monter dans son entreprise en laissant ses dirigeants utiliser son appartement pour des rendez-vous galants, mais des complications s'ensuivent ainsi que sa propre relation amoureuse.",Billy Wilder,3 000 000 $US (estimé),
https://www.imdb.com/title/tt2106476/?ref_=chttp_t_96,La chasse,Titre original : Jagten,2012,Tous publics,1h 55min,"8,3",362 k,586,Drame,"Un professeur mène une vie esseulé, alors qu'il se bat pour la garde de son fils. Sa vie s'améliore doucement quand il trouve l'amour et de bonnes nouvelle de son fils, mais sa nouvelle chance est sur le point d'être écrasée par un petit mensonge innocent.",Thomas Vinterberg,,2.35 : 1
https://www.imdb.com/title/tt0062622/?ref_=chttp_t_97,2001 : L'Odyssée de l'espace,Titre original : 2001: A Space Odyssey,1968,Tous publics,2h 29min,"8,3",715 k,342,Aventure,"De la nuit des temps à l'humanité atteignant les étoiles, 2001: L'odyssée de l'espace raconte l'histoire du Monolithe Noir, l'évolution de l'humanité et l'essor du superordinateur ultime HAL 9000 doté d'intelligence artificielle.",Stanley Kubrick,,
https://www.imdb.com/title/tt0091251/?ref_=chttp_t_92,Requiem pour un massacre - Va et regarde,Titre original : Idi i smotri,1985,Tous publics avec avertissement,2h 22min,"8,4",96 k,166,Drame,"Après avoir trouvé un vieux fusil, un jeune garçon rejoint le mouvement de résistance soviétique contre les forces allemandes impitoyables et vit les horreurs de la Seconde Guerre mondiale.",Elem Klimov,,1.37 : 1
https://www.imdb.com/title/tt0180093/?ref_=chttp_t_91,Requiem for a Dream,,2000,16,1h 42min,"8,3",894 k,346,Drame,Les utopies par stupéfiants de quatre habitants de Coney Island sont brisées lorsque leurs addictions s'aggravent.,Darren Aronofsky,,1.85 : 1
https://www.imdb.com/title/tt8267604/?ref_=chttp_t_90,Capharnaüm,,2018,Tous publics,2h 6min,"8,4",104 k,1 832,Drame,"Alors qu'il purge une peine de cinq ans pour un crime violent, un garçon de 12 ans intente un procès contre ses parents pour négligence.",Nadine Labaki,,2.35 : 1
https://www.imdb.com/title/tt0086190/?ref_=chttp_t_94,Le Retour du Jedi,Titre original : Star Wars: Episode VI - Return of the Jedi,1983,Tous publics,2h 11min,"8,3","1,1 M",679,Action,"Après une mission risquée qui a permis de sauver Han Solo des mains de Jabba le Hutt, les rebelles se rendent à Endor pour détruire une nouvelle Etoile de la mort, encore plus puissante. Pendant ce temps, Luke se bat pour aider Dark Vador à sortir du côté obscur sans tomber dans le piège de l'Empereur.",Richard Marquand,,
https://www.imdb.com/title/tt0435761/?ref_=chttp_t_93,Toy Story 3,,2010,Tous publics,1h 43min,"8,3",888 k,1 471,Animation,"Les jouets sont livrés par erreur à une garderie au lieu d'être remisés au grenier juste avant qu'Andy ne parte pour l'université, et c'est à Woody de convaincre les autres jouets qu'ils n'ont pas été abandonnés et de retourner à la maison.",Lee Unkrich,,1.78 : 1
https://www.imdb.com/title/tt0338013/?ref_=chttp_t_95,Eternal Sunshine of the Spotless Mind,,2004,Tous publics,1h 48min,"8,3","1,1 M",174,Drame,"Lorsque leur relation se dégrade, un couple a recours à une procédure médicale pour effacer tout souvenir de leur relation.",Michel Gondry,,1.85 : 1
https://www.imdb.com/title/tt15398776/?ref_=chttp_t_88,Oppenheimer,,2023,Tous publics,3h,"8,4",678 k,8,Biographique,L'histoire du scientifique J. Robert Oppenheimer et de son rôle dans le développement de la bombe atomique.,Christopher Nolan,100 000 000 $US (estimé),958 824 355 $US
https://www.imdb.com/title/tt1187043/?ref_=chttp_t_87,3 Idiots,,2009,Tous publics,2h 50min,"8,4",432 k,1 108,Comédie,"""Deux amis sont à la recherche de leur compagnon perdu depuis longtemps. Ils revisitent leurs années d'université et se souviennent des souvenirs de leur ami qui les a inspirés à penser différemment, même si le reste du monde les a traités d'""""idiots"""".""",Rajkumar Hirani,,2.35 : 1
https://www.imdb.com/title/tt0045152/?ref_=chttp_t_89,Chantons sous la pluie,Titre original : Singin' in the Rain,1952,Tous publics,1h 43min,"8,3",259 k,2 160,Comédie,Une companie de films meut et ses acteurs font la transistion vers les films 'sonores',Stanley Donen,,1.37 : 1
https://www.imdb.com/title/tt0087843/?ref_=chttp_t_85,Il était une fois en Amérique,Titre original : Once Upon a Time in America,1984,Tous publics,3h 49min,"8,3",376 k,299,Policier,"Un ancien gangster juif de la période de la prohibition revient à Manhattan plus de trente ans plus tard, où il doit faire affronter les fantômes et les regrets de son passé.",Sergio Leone,,1.85 : 1
https://www.imdb.com/title/tt5311514/?ref_=chttp_t_84,Your Name.,Titre original : Kimi no na wa.,2016,Tous publics,1h 46min,"8,4",316 k,926,Animation,"Deux étrangers se retrouvent liés d'une étrange manière. Quand une connexion se forme entre eux, la distance sera-t-elle la seule chose qui les séparera?",Makoto Shinkai,,1.78 : 1
https://www.imdb.com/title/tt0119698/?ref_=chttp_t_82,Princesse Mononoké,Titre original : Mononoke-hime,1997,Tous publics,2h 14min,"8,3",430 k,1 235,Animation,"En quête d'un remède contre la malédiction d'un Tatarigami, Ashitaka se retrouve plongé au coeur d'une guerre entre les dieux de la forêt et Tatara, une colonie minière. Dans cette quête, il fait la rencontre de San, la princesse Mononoke.",Hayao Miyazaki,2 400 000 000 JPY (estimé),170 205 105 $US
https://www.imdb.com/title/tt0119217/?ref_=chttp_t_83,Will Hunting,Titre original : Good Will Hunting,1997,Tous publics,2h 6min,"8,3","1,1 M",176,Drame,"Will Hunting, un employé de ménage à M.I.T., a un don pour les mathématiques, mais a besoin de l'aide d'un psychologue pour trouver sa voie.",Gus Van Sant,,1.85 : 1
https://www.imdb.com/title/tt0057565/?ref_=chttp_t_86,Entre le ciel et l'enfer,Titre original : Tengoku to jigoku,1963,Tous publics,2h 23min,"8,4",52 k,4 315,Policier,"À Yokohama, un malfaiteur kidnappe un enfant, qu'il prend pour le fils d'un industriel japonais. Il s'agit en fait du fils de son chauffeur. Le commissaire Tokura est chargé de l'affaire.",Akira Kurosawa,,
https://www.imdb.com/title/tt7286456/?ref_=chttp_t_81,Joker,,2019,12 avec avertissement,2h 2min,"8,4","1,5 M",194,Policier,"Arthur Fleck, un comédien affligé par des troubles mentaux, se voit mis de côté par la société. S'amorce ensuite une descente aux enfers emplie de révoltes et de crime violents ce qui le confrontera à son alter ego, Le Joker.",Todd Phillips,55 000 000 $US (estimé),1 078 958 629 $US
https://www.imdb.com/title/tt0114709/?ref_=chttp_t_77,Toy Story,,1995,Tous publics,1h 21min,"8,3","1,1 M",792,Animation,"Dans la chambre d'un petit garçon, un cowboy jaloux se sent profondément menacé quand le nouvel astronaute prend sa place de jouet favori.",John Lasseter,,
https://www.imdb.com/title/tt0364569/?ref_=chttp_t_74,Old Boy,Titre original : Oldeuboi,2003,16,2h,"8,3",631 k,345,Action,"Après avoir été enlevé et emprisonné pendant quinze ans, Oh Dae-Su est relâché, seulement pour découvrir qu'il doit trouver son ravisseur en cinq jours.",Park Chan-wook,3 000 000 $US (estimé),17 542 965 $US
https://www.imdb.com/title/tt0082096/?ref_=chttp_t_78,Le Bateau,Titre original : Das Boot,1981,Tous publics,2h 29min,"8,4",263 k,1 943,Drame,"L'univers claustrophobique d'un sous-marin de guerre allemand. Ennui, crasse et terreur pure.",Wolfgang Petersen,,
https://www.imdb.com/title/tt2380307/?ref_=chttp_t_75,Coco,,2017,Tous publics,1h 45min,"8,4",584 k,758,Animation,"Miguel, musicien en herbe, entre au pays des morts pour retrouver son arrière-arrière-grand-père, un chanteur légendaire alors qu'il a interdiction de jouer de la musique.",Lee Unkrich,,2.35 : 1
https://www.imdb.com/title/tt0112573/?ref_=chttp_t_79,Braveheart,,1995,Tous publics,2h 58min,"8,3","1,1 M",421,Biographique,"Lorsque sa fiancée secrète est exécutée pour avoir agressé un soldat anglais ayant tenté de la violer, Sire William Wallace commence une révolte contre le roi Édouard Ier d'Angleterre.",Mel Gibson,72 000 000 $US (estimé),213 216 216 $US
https://www.imdb.com/title/tt0086879/?ref_=chttp_t_76,Amadeus,,1984,Tous publics,2h 40min,"8,4",426 k,765,Biographique,"La vie, les triomphes et les tourments de Wolfgang Amadeus Mozart, selon le point de vue du compositeur Antonio Salieri, contemporain de Mozart dont il était extrêmement jaloux et qu'il prétendit avoir assassiné.",Milos Forman,,
https://www.imdb.com/title/tt0169547/?ref_=chttp_t_73,American Beauty,,1999,Tous publics,2h 2min,"8,3","1,2 M",237,Drame,Un père de banlieue sexuellement frustré entre en pleine crise de la quarantaine après s'être épris de la meilleure amie de sa fille.,Sam Mendes,15 000 000 $US (estimé),356 296 601 $US
https://www.imdb.com/title/tt0090605/?ref_=chttp_t_69,Aliens : Le Retour,Titre original : Aliens,1986,13,2h 17min,"8,4",759 k,354,Action,"Ellen Ripley est sauvée par une équipe de sauvetage en profondeur après 57 ans de sommeil extrême. La lune visitée par le Nostromo a été colonisée, mais tout contact a été perdu. Cette fois, les marines coloniales ont une force de frappe impressionnante, mais cela suffira-t-il?",James Cameron,18 500 000 $US (estimé),131 060 248 $US
https://www.imdb.com/title/tt0032553/?ref_=chttp_t_68,Le dictateur,Titre original : The Great Dictator,1940,Tous publics,2h 5min,"8,4",236 k,3 055,Comédie,"Dans le ghetto juif vit un petit barbier qui ressemble énormément à Adenoid Hynkel, le dictateur de Tomania qui a décidé l'extermination du peuple juif. Au cours d'une rafle, le barbier est arrêté en compagnie de Schultz, un farouche adversaire d'Hynkel...",Charles Chaplin,,
https://www.imdb.com/title/tt4154796/?ref_=chttp_t_80,Avengers: Endgame,,2019,Tous publics,3h 1min,"8,4","1,3 M",197,Action,"Après les événements dévastateurs d'Avengers: Infinity War, l'univers est en ruine. Avec l'aide des alliés restants, les Avengers se rassemblent une fois de plus afin d'inverser les actions de Thanos et rétablir l'équilibre dans l'univers.",Anthony Russo,,
https://www.imdb.com/title/tt1345836/?ref_=chttp_t_71,The Dark Knight Rises,,2012,Tous publics,2h 44min,"8,4","1,8 M",287,Action,"Huit ans après que Batman ait pris le blâme pour Harvey Dent, un nouveau terroriste dangereux, appelé Bane, fait son apparition. Le chevalier noir est forcé de reprendre son rôle de justicier.",Christopher Nolan,250 000 000 $US (estimé),1 114 104 809 $US
https://www.imdb.com/title/tt0361748/?ref_=chttp_t_70,Inglourious Basterds,,2009,12,2h 33min,"8,4","1,6 M",191,Aventure,"Dans la France occupée de la Seconde Guerre mondiale, un projet d'assassinat de dirigeants nazis par un groupe de soldats juifs américains coïncide avec les plans de vengeance de la propriétaire d'un cinéma.",Quentin Tarantino,,2.39 : 1
https://www.imdb.com/title/tt0057012/?ref_=chttp_t_72,Dr. Folamour ou : Comment j'ai appris à ne plus m'en faire et à aimer la bombe !,Titre original : Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Tous publics,1h 35min,"8,4",516 k,939,Comédie,Un général insensé ouvre la voie à l'holocauste nucléaire qu'une salle de guerre remplie d'hommes politiques et de généraux tentent désespérément de s'arrêter.,Stanley Kubrick,1 800 000 $US (estimé),9 529 170 $US
https://www.imdb.com/title/tt0051201/?ref_=chttp_t_67,Témoin à charge,Titre original : Witness for the Prosecution,1957,Tous publics,1h 56min,"8,4",137 k,1 930,Policier,Un avocat britannique chevronné doit défendre son client dans un procès pour meurtre qui ne cesse de surprendre.,Billy Wilder,,
https://www.imdb.com/title/tt0050825/?ref_=chttp_t_63,Les sentiers de la gloire,Titre original : Paths of Glory,1957,(Banned),1h 28min,"8,4",211 k,3 146,Drame,"Après avoir refusé d'attaquer où l'ennemi était ammassée, un général accuse les soldats de lâcheté et leur officier commandant doit leur défendre.",Stanley Kubrick,,
https://www.imdb.com/title/tt0081505/?ref_=chttp_t_66,Shining,Titre original : The Shining,1980,12,2h 26min,"8,4","1,1 M",409,Drame,"Une famille se rend dans un hôtel isolé pour l'hiver, où une présence spirituelle et maléfique incite le père à la violence, tandis que son fils télépathe fait l'expérience d'horribles visions du passé et du futur.",Stanley Kubrick,,
https://www.imdb.com/title/tt4633694/?ref_=chttp_t_65,Spider-Man: New Generation,Titre original : Spider-Man: Into the Spider-Verse,2018,Tous publics,1h 57min,"8,4",664 k,517,Animation,Spider-Man traverse des dimensions parallèles et fait équipe avec les Spider-Man de ces dimensions pour mettre fin à une menace pour toute l'humanité.,Bob Persichetti,90 000 000 $US (estimé),384 298 736 $US
https://www.imdb.com/title/tt0405094/?ref_=chttp_t_61,La vie des autres,Titre original : Das Leben der Anderen,2006,Tous publics,2h 17min,"8,4",408 k,1 233,Drame,"En 1984, à Berlin-Est, un agent de la police secrète, qui effectue une surveillance sur un dramaturge et sa compagne, se retrouve de plus en plus absorbé par leur vie.",Florian Henckel von Donnersmarck,,
https://www.imdb.com/title/tt4154756/?ref_=chttp_t_64,Avengers: Infinity War,,2018,Tous publics,2h 29min,"8,4","1,2 M",441,Action,Les Avengers et leurs alliés devront être prêts à tout sacrifier pour tenter de vaincre le redoutable Thanos avant que son attaque éclair ne conduise à la destruction complète de l'univers.,Anthony Russo,,
https://www.imdb.com/title/tt0043014/?ref_=chttp_t_62,Boulevard du Crépuscule,Titre original : Sunset Blvd.,1950,Tous publics,1h 50min,"8,4",235 k,1 792,Drame,Un scénariste est engagé pour retravailler le texte d'une ancienne vedette du cinéma muet qui espère un retour triomphant avec ce rôle. De cette collaboration naquit une dangereuse relation amoureuse.,Billy Wilder,,
https://www.imdb.com/title/tt0209144/?ref_=chttp_t_58,Memento,,2000,Tous publics,1h 53min,"8,4","1,3 M",349,Mystère,Un homme souffrant de perte de la mémoire à court terme tente de retrouver l'assassin de sa femme.,Christopher Nolan,9 000 000 $US (estimé),40 047 236 $US
https://www.imdb.com/title/tt0082971/?ref_=chttp_t_60,Les Aventuriers de l'arche perdue,Titre original : Raiders of the Lost Ark,1981,Tous publics,1h 55min,"8,4",1 M,605,Action,"En 1936, l 'archéologue et aventurier Indiana Jones est engagé par le gouvernement américain pour trouver l'arche de l'alliance avant que les nazis d'Adolf Hitler ne puissent obtenir ses pouvoirs extraordinaires.",Steven Spielberg,,
https://www.imdb.com/title/tt23849204/?ref_=chttp_t_55,12th Fail,,2023,Scénario,,"9,0",104 k,63,Biographique,"L'histoire réelle de Manoj Kumar Sharma, officier de l'IPS, et de Shraddha Joshi, officier de l'IRS.",Vidhu Vinod Chopra,,
https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57,Django Unchained,,2012,12,2h 45min,"8,5","1,7 M",247,Drame,"Avec l'aide d'un chasseur de primes allemand, un esclave affranchi tente de sauver sa femme du violent propriétaire d'une plantation du Mississippi.",Quentin Tarantino,,2.39 : 1
https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59,WALL·E,,2008,Tous publics,1h 38min,"8,4","1,2 M",858,Animation,"Dans un avenir lointain, un petit robot collecteur de déchets entreprendra par inadvertance un voyage dans l'espace qui décidera en fin de compte du sort de l'humanité.",Andrew Stanton,180 000 000 $US (estimé),521 320 168 $US
https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53,Alien - Le 8ème passager,Titre original : Alien,1979,12,1h 57min,"8,5",944 k,193,Horreur,"Un vaisseau spatial perçoit une transmission non-identifiée comme un signal de détresse. Lors de son atterrissage, l'un des membres de l'équipage est attaqué par une mystérieuse forme de vie, ils réalisent rapidement que son cycle de vie vient seulement de commencer.",Ridley Scott,,
https://www.imdb.com/title/tt0078788/?ref_=chttp_t_56,Apocalypse Now,,1979,Tous publics avec avertissement,2h 27min,"8,4",706 k,326,Drame,"Pendant la guerre du Vietnam, le capitaine Willard est envoyé en mission au Cambodge pour assassiner un colonel rebelle qui s'est déclaré Dieu parmi une tribu locale.",Francis Ford Coppola,,
https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54,Les lumières de la ville,Titre original : City Lights,1931,Tous publics,1h 27min,"8,5",195 k,,Comédie,Charlot vagabond vient en aide Ã une jeune fleuriste aveugle et se fait passer pour un homme riche. A force de travail il réunit assez d'argent pour que la jeune fille recouvre la vue.,Charles Chaplin,,
https://www.imdb.com/title/tt0095765/?ref_=chttp_t_49,Cinéma Paradiso,Titre original : Nuovo Cinema Paradiso,1988,Tous publics,2h 54min,"8,5",281 k,1 560,Drame,"Un cinéaste se souvient de son enfance : son immense amour pour les images au cinéma de son village natal, et sa profonde amitié avec le projectionniste.",Giuseppe Tornatore,,1.66 : 1
https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50,Les temps modernes,Titre original : Modern Times,1936,Tous publics,1h 27min,"8,5",258 k,,Comédie,Charlot peine à vivre dans la société industrielle moderne avec l'aide d'une jeune femme sans abri.,Charles Chaplin,,1.37 : 1
https://www.imdb.com/title/tt0064116/?ref_=chttp_t_52,Il était une fois dans l'Ouest,Titre original : C'era una volta il West,1968,Tous publics,2h 46min,"8,5",348 k,1 134,Western,Un mystérieux inconnu possédant un harmonica s'associe à un desperado notoire pour protéger une jolie veuve d'un assassin sans scrupule travaillant pour le chemin de fer.,Sergio Leone,,
https://www.imdb.com/title/tt0047396/?ref_=chttp_t_51,Fenêtre sur cour,Titre original : Rear Window,1954,Tous publics,1h 52min,"8,5",520 k,1 396,Mystère,Un photographe en fauteuil roulant épie ses voisins depuis la fenêtre de son appartement et finit par être convaincu que l'un d'entre eux a commis un meurtre.,Alfred Hitchcock,,
https://www.imdb.com/title/tt0114814/?ref_=chttp_t_46,Usual Suspects,Titre original : The Usual Suspects,1995,Tous publics,1h 46min,"8,5","1,1 M",481,Policier,"L'unique survivant d'un horrible combat d'armes à feu raconte les évènements sinistres, qui débutèrent lorsque cinq criminels furent rassemblés par la police pour une session d'identification à priori aléatoire.",Bryan Singer,,
https://www.imdb.com/title/tt1675434/?ref_=chttp_t_48,Intouchables,,2011,Tous publics,1h 52min,"8,5",923 k,893,Comédie,"Après être devenu tétraplégique à la suite d'un accident de parapente, un aristocrate engage un jeune homme des cités en tant qu'aide-soignant.",Olivier Nakache,,1.85 : 1
https://www.imdb.com/title/tt0095327/?ref_=chttp_t_44,Le tombeau des lucioles,Titre original : Hotaru no haka,1988,Tous publics,1h 29min,"8,5",308 k,790,Animation,Un jeune garçon et sa petite soeur luttent pour survivre au Japon pendant la Seconde Guerre mondiale.,Isao Takahata,,1.85 : 1
https://www.imdb.com/title/tt0056058/?ref_=chttp_t_45,Harakiri,Titre original : Seppuku,1962,Tous publics,2h 13min,"8,6",68 k,1 622,Action,"Tsugumo, un miséreux rōnin, se rend dans le palais du seigneur de la région pour se faire seppuku. Il souhaite, avant son suicide, raconter son histoire et ses liens avec la précédente personne ayant fait harakiri dans ce lieu.",Masaki Kobayashi,,
https://www.imdb.com/title/tt2582802/?ref_=chttp_t_42,Whiplash,,2014,Tous publics,1h 46min,"8,5",978 k,231,Drame,Un jeune batteur prometteur s'inscrit dans un conservatoire de musique renommé où ses rêves de grandeur sont encadrés par un professeur qui ne recule devant rien pour réaliser le potentiel de ses étudiants.,Damien Chazelle,3 300 000 $US (estimé),49 449 489 $US
https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47,Casablanca,,1942,Tous publics,1h 42min,"8,5",603 k,309,Drame,Un propriétaire de boîte de nuit et cynique doit protéger une ancienne flamme et son mari des nazis au Maroc.,Michael Curtiz,950 000 $US (estimé),4 656 207 $US
https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40,Les infiltrés,Titre original : The Departed,2006,Tous publics avec avertissement,2h 31min,"8,5","1,4 M",229,Policier,Un policier en civil et un espion dans la police tentent de s'identifier en infiltrant un gang irlandais à South Boston.,Martin Scorsese,,The Departed
https://www.imdb.com/title/tt0482571/?ref_=chttp_t_43,Le Prestige,Titre original : The Prestige,2006,Tous publics,2h 10min,"8,5","1,4 M",232,Drame,"Après un tragique accident, deux magiciens se lancent dans un combat pour créer l'illusion ultime en sacrifiant tout ce qu'ils ont pour déjouer les tours de l'autre.",Christopher Nolan,40 000 000 $US (estimé),109 676 311 $US
https://www.imdb.com/title/tt0110413/?ref_=chttp_t_39,Léon,,1994,12,1h 50min,"8,5","1,2 M",251,Action,"Matilda, une fillette de 12 ans, est prise à contrecoeur sous l'aile de Léon, un assassin professionnel, après le meurtre de sa famille. Léon et Matilda forment une relation peu habituelle, elle devient sa protégée et apprend le métier d'assassin.",Luc Besson,,2.35 : 1
https://www.imdb.com/title/tt0120586/?ref_=chttp_t_41,American History X,,1998,12,1h 59min,"8,5","1,2 M",602,Policier,Un ancien skinhead néo-nazi tente d'empêcher son jeune frère de suivre la même mauvaise voie que lui.,Tony Kaye,,1.85 : 1
https://www.imdb.com/title/tt0110357/?ref_=chttp_t_38,Le Roi Lion,Titre original : The Lion King,1994,Tous publics,1h 28min,"8,5","1,1 M",417,Animation,"Un lionceau prince héritier est convaincu par son oncle perfide qu'il a causé la mort de son père. Désespéré, il s'enfuit en exil pour apprendre seulement à l'âge adulte son identité et ses responsabilités.",Roger Allers,45 000 000 $US (estimé),968 750 694 $US
https://www.imdb.com/title/tt0172495/?ref_=chttp_t_37,Gladiator,,2000,Tous publics avec avertissement,2h 35min,"8,5","1,6 M",144,Action,Un ancien général romain cherche à se venger de l'empereur corrompu qui a assassiné sa famille et condamné à l'esclavage.,Ridley Scott,103 000 000 $US (estimé),465 387 186 $US
https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,Vol au-dessus d'un nid de coucou,Titre original : One Flew Over the Cuckoo's Nest,1975,Tous publics avec avertissement,2h 13min,"8,7","1,1 M",377,Drame,Un criminel plaide la folie après s'être à nouveau attiré des ennuis et une fois interné se rebelle contre l'infirmière oppressante et rallie les patients effrayés.,Milos Forman,3 000 000 $US (estimé),
https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20,Seven,Titre original : Se7en,1995,12,2h 7min,"8,6","1,8 M",187,Policier,"Deux détectives, une recrue et un ancien combattant, chassent un tueur en série qui utilise les sept péchés capitaux comme motif pour tuer.",David Fincher,,2.39 : 1
https://www.imdb.com/title/tt0133093/?ref_=chttp_t_17,Matrix,Titre original : The Matrix,1999,Tous publics avec avertissement,2h 16min,"8,7",2 M,219,Action,Un pirate informatique découvre par de mystérieux rebelles la véritable nature de sa réalité et son rôle dans la guerre contre ceux qui la contrôlent.,Lana Wachowski,63 000 000 $US (estimé),467 623 299 $US
https://www.imdb.com/title/tt0038650/?ref_=chttp_t_21,La vie est belle,Titre original : It's a Wonderful Life,1946,Tous publics,2h 10min,"8,6",497 k,1 434,Drame,Un ange est envoyé sur Terre pour aider un homme d'affaires désespérément frustré et lui montrer à quoi la vie aurait ressemblé s'il n'avait jamais existé.,Frank Capra,,
https://www.imdb.com/title/tt0099685/?ref_=chttp_t_18,Les affranchis,Titre original : Goodfellas,1990,16,2h 25min,"8,7","1,2 M",202,Biographique,"L'histoire d'Henry Hill et de sa vie dans la mafia, couvrant ses relations avec son épouse Karen Hill et ses partenaires de la mafia Jimmy Conway et Tommy DeVito dans le syndicat du crime italo-américain.",Martin Scorsese,,
https://www.imdb.com/title/tt0137523/?ref_=chttp_t_14,Fight Club,,1999,16,2h 19min,"8,8","2,3 M",160,Drame,Un employé de bureau insomniaque et un fabriquant de savons forment un club de combat clandestin qui devient beaucoup plus que ça.,David Fincher,,2.39 : 1
https://www.imdb.com/title/tt15239678/?ref_=chttp_t_12,Dune: Deuxième partie,Titre original : Dune: Part Two,2024,Tous publics avec avertissement,2h 46min,"8,9",217 k,1,Action,"Paul rejoint les Fremen et cherche à se venger des conspirateurs qui ont détruit sa famille, faisant un choix entre l'amour et le sort de l'univers connu alors qu'il s'efforce d'empêcher un avenir terrible que lui seul peut prédire.",Denis Villeneuve,,
https://www.imdb.com/title/tt1375666/?ref_=chttp_t_15,Inception,,2010,Tous publics,2h 28min,"8,8","2,5 M",117,Action,"Un voleur qui s'approprie des secrets d'entreprise à l'aide d'une technique de partage de rêves se voit contraint d'effectuer la tâche inverse : implanter une idée dans l'esprit d'un PDG, pour revoir ses enfants.",Christopher Nolan,,
https://www.imdb.com/title/tt0167261/?ref_=chttp_t_13,Le Seigneur des anneaux : Les Deux Tours,Titre original : The Lord of the Rings: The Two Towers,2002,Tous publics avec avertissement,2h 59min,"8,8","1,8 M",424,Action,"Tandis que Frodon et Sam se rapprochent de Mordor avec l'aide de Gollum, la communauté divisée prend position contre le nouvel allié de Sauron, Saruman, et ses hordes d'Isengard.",Peter Jackson,,2.39 : 1
https://www.imdb.com/title/tt0080684/?ref_=chttp_t_16,L'Empire contre-attaque,Titre original : Star Wars: Episode V - The Empire Strikes Back,1980,Tous publics,2h 4min,"8,7","1,4 M",478,Action,"Après que les rebelles soient brutalement maîtrisés par l'Empire sur la planète de glace Hoth, Luke Skywalker commence son entraînement de Jedi avec Yoda, tandis que ses amis sont poursuivis par Dark Vador.",Irvin Kershner,18 000 000 $US (estimé),538 375 067 $US
https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,Forrest Gump,,1994,Tous publics,2h 22min,"8,8","2,2 M",220,Drame,"Les présidences de Kennedy et Johnson, le Vietnam, le Watergate et d'autres histoires se déroulent à travers la perspective d'un homme d'Alabama avec un QI de 75.",Robert Zemeckis,55 000 000 $US (estimé),678 226 465 $US
https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,Le Seigneur des anneaux : La Communauté de l'anneau,Titre original : The Lord of the Rings: The Fellowship of the Ring,2001,Tous publics,2h 58min,"8,9",2 M,122,Action,Un Hobbit du Comté et ses huit compagnons se mettent en route pour détruire le puissant anneau unique et sauver la Terre du Milieu du terrible Sauron.,Peter Jackson,,2.39 : 1
https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8,Pulp Fiction,,1994,12,2h 34min,"8,9","2,2 M",113,Policier,"Les vies de deux hommes de main, d'un boxeur, de la femme d'un gangster et de deux braqueurs s'entremêlent dans quatre histoires de violence et de rédemption.",Quentin Tarantino,8 000 000 $US (estimé),213 928 762 $US
https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,"Le bon, la brute et le truand","Titre original : Il buono, il brutto, il cattivo",1966,12,2h 41min,"8,8",807 k,453,Aventure,Une arnaque à la chasse aux primes associe deux hommes à une alliance difficile contre un troisième dans une course à la recherche d'une fortune en or enfouie dans un cimetière éloigné.,Sergio Leone,,2.35 : 1
https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,12 Hommes en colère,Titre original : 12 Angry Men,1957,Tous publics,1h 36min,"9,0",858 k,228,Policier,Un juré réfractaire tente d'empêcher une erreur judiciaire en forçant les autres membres du jury à réexaminer les preuves.,Sidney Lumet,,1.66 : 1
