boxoffice,budget,casting,category,country,director,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
252309,11000000,"Marisa Berenson, Leonard Rossiter, Frank Middlemass, Roger Booth, Philip Stone, Patrick Magee, Marie Kean, Steven Berkoff, Ryan ONeal, André Morell, Murray Melvin, Leon Vitali, Gay Hamilton, Godfrey Quigley, Hardy Krüger, Diana Körner, Arthur OSullivan, John Bindon","Adventure, Drama, War","United Kingdom, United States",Stanley Kubrick,8.1,182000,,"https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",PG,185,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,Barry Lyndon,https://www.imdb.com/title/tt0072684/?ref_=chttp_t_188,1975
31490,923000,"Georgia Hale, Harry Arras, Malcolm Waite, Tom Murray, Henry Bergman, F.J. Beuaregard, Albert Austin, Leona Aderias, Jack Adams, William Bell, Claude Anderson, Francis Bernhardt, Mack Swain, Charles Chaplin, Marta Belfort, Frank Aderias, Sam Allen, Lillian Adrian","Adventure, Comedy, Drama",United States,Charles Chaplin,8.1,118000,,"https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY281_CR8,0,190,281_.jpg",Passed,95,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.",The Gold Rush,https://www.imdb.com/title/tt0015864/?ref_=chttp_t_191,1925
180563636,40000000,"Luke Bracey, Tim McGarry, Milo Gibson, Hugo Weaving, Kasia Stelmach, Jarin Towney, Roman Guerriero, Rachel Griffiths, Sam Worthington, Nathaniel Buzolic, James Lugton, Tyler Coppin, Andrew Garfield, Jacob Warner, Richard Platt, Teresa Palmer, Richard Pyros, Darcy Bryce","Biography, Drama, History",United States,Mel Gibson,8.1,589000,,"https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_QL75_UX190_CR0,6,190,281_.jpg",R,139,"World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.",Hacksaw Ridge,https://www.imdb.com/title/tt2119532/?ref_=chttp_t_190,2016
5992494,2500000,"Hans Weingartner, Liese Lyon, Hubert Fabian Kulterer, Peter Ily Huemer, Bilge Jeschim, Branko Andric, Andrea Eckert, Harald Waiglein, Dominik Castell, Kurti, Otto Reiter, Karl Bruckschwaiger, Haymon Maria Buttinger, Tex Rubinowitz, Erni Mangold, Julie Delpy, Ethan Hawke, Hanno Pöschl","Drama, Romance","United States, Austria",Richard Linklater,8.1,337000,,"https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg",R,101,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",Before Sunrise,https://www.imdb.com/title/tt0112471/?ref_=chttp_t_185,1995
74437981,15000000,"Frank Thring, Martha Scott, George Relph, Stephen Boyd, Cathy ODonnell, Jack Hawkins, Fortunato Arena, Sam Jaffe, Finlay Currie, Hugh Griffith, Terence Longdon, Nello Appodia, André Morell, Charlton Heston, Armando Annuale, Artemio Antonini, Haya Harareet, Umberto Alivernini","Adventure, Drama",United States,William Wyler,8.1,252000,,"https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,3,190,281_.jpg",G,212,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.",Ben-Hur,https://www.imdb.com/title/tt0052618/?ref_=chttp_t_187,1959
174567384,25000000,"Bill Murray, F. Murray Abraham, Mathieu Amalric, Tilda Swinton, Jason Schwartzman, Tony Revolori, Saoirse Ronan, Willem Dafoe, Adrien Brody, Tom Wilkinson, Edward Norton, Larry Pine, Harvey Keitel, Ralph Fiennes, Jeff Goldblum, Jude Law, Owen Wilson, Léa Seydoux","Adventure, Comedy, Crime","United States, Germany",Wes Anderson,8.1,882000,,"https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,99,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=chttp_t_186,2014
41753146,28000000,"Daryl Hannah, Joanna Cassidy, Joe Turkel, James Hong, Bob Okazaki, Kevin Thompson, Carolyn DeMirjian, Brion James, Hy Pyke, Sean Young, Morgan Paull, William Sanderson, John Edward Allen, Rutger Hauer, Kimiko Hiroshige, Edward James Olmos, M. Emmet Walsh, Harrison Ford","Action, Drama, Sci-Fi","United States, United Kingdom",Ridley Scott,8.1,819000,,"https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg",R,117,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=chttp_t_184,1982
187734091,20000000,"Quvenzhané Wallis, Taran Killam, Kelsey Scott, Michael Fassbender, Cameron Zeigler, Christopher Berry, Bill Camp, Mister Mackey Jr., Scoot McNairy, Ashley Dyke, Chris Chalk, Dwight Henry, Brad Pitt, Bryan Batt, Tony Bentley, Michael Kenneth Williams, Chiwetel Ejiofor, Dickie Gravois","Biography, Drama, History","United Kingdom, United States",Steve McQueen,8.1,739000,,"https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,134,"In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery.",12 Years A Slave,https://www.imdb.com/title/tt2024544/?ref_=chttp_t_183,2013
933933,180000,"Bahare Seddiqi, Mohammad Amir Naji, Hasan Roohparvari, Fereshte Sarabandi, Sara Zamani, Zahra Mirzai, Dariush Mokhtari, Jafar Seyfollahi, Amir Farrokh Hashemian, Nafise Jafar-Mohammadi, Masume Dair, Abbas-Ali Roomandi, Kambiz Peykarnegar, Qolamreza Maleki, Mohammad Haj Hosseini, Kamal Mirkarimi, Behzad Rafi, Mohammad-Hasan Hosseinian","Drama, Family, Sport",Iran,Majid Majidi,8.2,80000,Acheha-Ye Aseman,"https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,5,190,281_.jpg",PG,89,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",Children Of Heaven,https://www.imdb.com/title/tt0118849/?ref_=chttp_t_182,1997
269958228,33000000,"Bee Vang, Chee Thao, Greg Trzaskoma, Choua Kue, John Carroll Lynch, Clint Eastwood, Christopher Carley, Scott Eastwood, Doua Moua, William Hill, Geraldine Hughes, Brooke Chia Thao, Xia Soua Chang, Ahney Her, Brian Howe, Sonny Vue, Brian Haley, Dreama Walker",Drama,"Germany, United States",Clint Eastwood,8.1,812000,,"https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_QL75_UY281_CR0,0,190,281_.jpg",R,116,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Gran Torino,https://www.imdb.com/title/tt1205489/?ref_=chttp_t_178,2008
106722608,15000000,"Hidetaka Yoshioka, Minami Hamabe, Saori, Makoto Araki, Rikako Miura, Ryunosuke Kamiki, Yuki Yamada, Kisuke Iida, Yûya Endô, Kuranosuke Sasaki, Munetaka Aoki, Kenji Mizuhashi, Takato Yonemoto, Sae Nagatani, Sakura Andô, Miou Tanaka, Michael Arias, Yuki Takao","Action, Adventure, Drama",Japan,Takashi Yamazaki,8.3,46000,Ojira -1.0,"https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,124,"Post war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chttp_t_177,2023
352114312,52000000,"Nathalie Baye, Martin Sheen, Tom Hanks, Frank John Hughes, Christopher Walken, John Finn, Nancy Lenehan, Guy Thauvette, Jennifer Garner, Ellen Pompeo, Leonardo DiCaprio, Brian Howe, Steve Eastin, Elizabeth Banks, Candice Azzara, James Brolin, Chris Ellis, Amy Adams","Biography, Crime, Drama","United States, Canada",Steven Spielberg,8.1,11000000,,"https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,141,"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",Catch Me If You Can,https://www.imdb.com/title/tt0264464/?ref_=chttp_t_176,2002
1356961410,125000000,"Evanna Lynch, Jason Isaacs, Alan Rickman, Rusty Goffe, Anthony Allgood, Kelly Macdonald, Domhnall Gleeson, Helena Bonham Carter, Graham Duff, Emma Watson, Warwick Davis, Daniel Radcliffe, John Hurt, Jon Key, Ralph Fiennes, Rupert Grint, Clémence Poésy, Michael Gambon","Adventure, Family, Fantasy","United Kingdom, United States",David Yates,8.1,943000,Arry Potter And The Deathly Hallows - Part 2,"https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg",PG-13,130,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",Harry Potter And The Deathly Hallows: Part 2,https://www.imdb.com/title/tt1201607/?ref_=chttp_t_181,2011
216763646,30000000,"Morgan Freeman, David Powledge, Bruce MacVittie, Marcus Chait, Jay Baruchel, Clint Eastwood, Hilary Swank, Anthony Mackie, Mike Colter, Riki Lindhome, Michael Peña, Benito Martinez, Tom McCleister, Erica Grant, Joe DAngerio, Margo Martindale, Lucia Rijker, Brían F. OByrne","Drama, Sport",United States,Clint Eastwood,8.1,719000,,"https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_QL75_UY281_CR1,0,190,281_.jpg",PG-13,132,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.",Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=chttp_t_180,2004
30695952,3700000,"Toshiyuki Amagasa, Naoki Tatsuta, Shigeru Chiba, Hitoshi Takagi, Tomohiro Nishimura, Tarako, Reiko Suzuki, Hiroko Maruyama, Chika Sakamoto, Chie Kôjiro, Daiki Nakamura, Noriko Hidaka, Shigesato Itoi, Machiko Washio, Tanie Kitabayashi, Mitsuko Ishida, Sumi Shimamoto, Masashi Hirose","Animation, Comedy, Family",Japan,Hayao Miyazaki,8.1,377000,Onari No Totoro,"https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR6,0,190,281_.jpg",G,86,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",My Neighbor Totoro,https://www.imdb.com/title/tt0096283/?ref_=chttp_t_179,1988
23308615,25000000,"Capri Thomas, Tom Hardy, Joel Edgerton, Bryan Callen, Nick Lehane, Laura Chinn, Jake McLaughlin, Vanessa Martinez, Carlos Miranda, Kevin Dunn, Maximiliano Hernández, Nick Nolte, Sam Sheridan, Jennifer Morrison, Lexi Cowan, Denzel Whitaker, Frank Grillo, Fernando Chien","Action, Drama, Sport",United States,Gavin O'Connor,8.1,496000,,"https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_QL75_UX190_CR0,6,190,281_.jpg",PG-13,140,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",Warrior,https://www.imdb.com/title/tt1291584/?ref_=chttp_t_175,2011
27200463,3000000,"Ngamta Suphaphongs, Keiichirô Katsumoto, Percy Herbert, Jack Hawkins, William Holden, Peter Williams, Heihachirô Ôkawa, M.R.B. Chakrabandhu, Javanart Punynchoti, James Donald, Geoffrey Horne, André Morell, Harold Goodwin, Vilaiwan Seeboonreaung, Ann Sears, Sessue Hayakawa, Alec Guinness, John Boxer","Adventure, Drama, War",United Kingdom,David Lean,8.1,233000,,"https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_QL75_UX190_CR0,6,190,281_.jpg",PG,161,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",The Bridge On The River Kwai,https://www.imdb.com/title/tt0050212/?ref_=chttp_t_171,1957
1921847111,200000000,"Tom Holland, Tony Revolori, Marisa Tomei, Hannibal Buress, Alfred Molina, Jamie Foxx, Benedict Cumberbatch, Jacob Batalon, Willem Dafoe, Angourie Rice, Jon Favreau, Zendaya, Andrew Garfield, Tobey Maguire, Paula Newsome, Martin Starr, Benedict Wong, Arian Moayed","Action, Adventure, Fantasy",United States,Jon Watts,8.2,871000,,"https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,148,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/?ref_=chttp_t_172,2021
60611975,7000000,"Steve Reevis, Larry Brandenburg, Gary Houston, Steve Edelman, Peter Stormare, William H. Macy, Kristin Rudrüd, Harve Presnell, Larissa Kokernot, Melissa Peterman, Sharon Anderson, Steve Buscemi, Kurt Schweickhardt, Warren Keith, Frances McDormand, Sally Wingert, Tony Denman, James Gaulke","Crime, Thriller","United States, United Kingdom",Joel Coen,8.1,723000,,"https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR0,0,190,281_.jpg",R,98,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,Fargo,https://www.imdb.com/title/tt0116282/?ref_=chttp_t_173,1996
162729321,15000000,"Sam Rockwell, Clarke Peters, Kerry Condon, Amanda Warren, Christopher Berry, Riya May Atwood, Lucas Hedges, Sandy Martin, Caleb Landry Jones, Alejandro Barrios, Malaya Rivera Drew, Selah Atwood, Zeljko Ivanek, Peter Dinklage, Frances McDormand, Darrell Britt-Gibson, Abbie Cornish, Woody Harrelson","Comedy, Crime, Drama","United Kingdom, United States",Martin McDonagh,8.1,552000,,"https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,115,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/?ref_=chttp_t_169,2017
35079650,2000000,"Alejandro Abelenda, Mario Alarcón, Sergio Santana, José Luis Gioia, Pablo Rago, Fernando Pardo, Mariano Argento, Kiko Cerone, Maximiliano Trento, Ricardo Darín, Rudy Romano, Sebastián Blanco, Guillermo Francella, Carla Quevedo, Bárbara Palladino, Juan José Ortíz, Javier Godino, Soledad Villamil","Drama, Mystery, Romance","Argentina, Spain",Juan José Campanella,8.2,221000,L Secreto De Sus Ojos,"https://m.media-amazon.com/images/M/MV5BMTgwNTI3OTczOV5BMl5BanBnXkFtZTcwMTM3MTUyMw@@._V1_QL75_UY281_CR0,0,190,281_.jpg",R,129,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,The Secret In Their Eyes,https://www.imdb.com/title/tt1305806/?ref_=chttp_t_166,2009
858852998,175000000,"Flea, Frank Oz, Josh Cooley, John Ratzenberger, Amy Poehler, Carlos Alazraqui, Phyllis Smith, Kaitlyn Dias, Lewis Black, Bobby Moynihan, Dave Goelz, Bill Hader, Diane Lane, Kyle MacLachlan, Richard Kind, Mindy Kaling, Paula Pell, Paula Poundstone","Animation, Adventure, Comedy",United States,Pete Docter,8.1,780000,,"https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,95,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",Inside Out,https://www.imdb.com/title/tt2096673/?ref_=chttp_t_168,2015
23406933,18000000,"Don Dunphy, Rita Bennett, Charles Scorsese, Frank Vincent, Frank Adonis, Cathy Moriarty, Bernie Allen, Floyd Anderson, Bill Hanrahan, Nicholas Colasanto, Joseph Bono, Lori Anne Flax, Robert De Niro, James V. Christy, Joe Pesci, Frank Topham, Mario Gallo, Theresa Saldana","Biography, Drama, Sport",United States,Martin Scorsese,8.1,378000,,"https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,129,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",Raging Bull,https://www.imdb.com/title/tt0081398/?ref_=chttp_t_167,1980
134686457,54000000,"Emma Field-Rayner, Tim Pigott-Smith, Eddie Marsan, Ian Burfield, Hugo Weaving, Ben Miles, Natasha Wightman, Mark Phoenix, John Standing, Alister Mazzotti, Stephen Rea, Stephen Fry, Natalie Portman, John Hurt, Clive Ashborn, Sinéad Cusack, Roger Allam, Rupert Graves","Action, Drama, Sci-Fi","United States, United Kingdom, Germany",James McTeigue,8.2,12000000,,"https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,132,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.",V For Vendetta,https://www.imdb.com/title/tt0434409/?ref_=chttp_t_164,2005
402382193,3977000,"Barbara ONeil, Howard Hickman, Butterfly McQueen, Evelyn Keyes, Fred Crane, Alicia Rhett, Clark Gable, Vivien Leigh, Ann Rutherford, Rand Brooks, Thomas Mitchell, Victor Jory, Olivia de Havilland, George Reeves, Oscar Polk, Leslie Howard, Everett Brown, Hattie McDaniel","Drama, Romance, War",United States,Victor Fleming,8.2,333000,,"https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,5,190,281_.jpg",Passed,238,A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.,Gone With The Wind,https://www.imdb.com/title/tt0031381/?ref_=chttp_t_163,1939
26028672,5000000,"Lesley Dunlop, Anthony Hopkins, Pat Gorman, Wendy Hiller, Hannah Gordon, Dexter Fletcher, Frederick Treves, Anne Bancroft, Freddie Jones, John Gielgud, John Standing, Orla Pederson, Claire Davenport, Michael Elphick, Patsy Smart, Helen Ryan, John Hurt, Phoebe Nicholls","Biography, Drama","United States, United Kingdom",David Lynch,8.2,257000,,"https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,1,190,281_.jpg",PG,124,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",The Elephant Man,https://www.imdb.com/title/tt0080678/?ref_=chttp_t_160,1980
237728734,24000000,"Jena Malone, Daijirô Harada, Christian Bale, Ryunosuke Kamiki, Takuya Kimura, Haruko Katô, Emily Mortimer, Mitsunori Isaki, Tatsuya Gashûin, Blythe Danner, Billy Crystal, Yô Ôizumi, Akio Ôtsuka, Josh Hutcherson, Akihiro Miwa, Chieko Baishô, Lauren Bacall, Jean Simmons","Animation, Adventure, Family",Japan,Hayao Miyazaki,8.2,445000,Auru No Ugoku Shiro,"https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,2,190,281_.jpg",PG,119,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",Howl'S Moving Castle,https://www.imdb.com/title/tt0347149/?ref_=chttp_t_159,2004
29227645,6000000,"John Huston, James ORear, Darrell Zwerling, James Hong, Jerry Fujikawa, Belinda Palmer, Perry Lopez, Jack Nicholson, Richard Bakalyan, Joe Mantell, Nandu Hinds, John Hillerman, Beulah Quo, Roman Polanski, Bruce Glover, Roy Jenson, Faye Dunaway, Diane Ladd","Drama, Mystery, Thriller",United States,Roman Polanski,8.1,348000,,"https://m.media-amazon.com/images/M/MV5BMjJkMDZhYzItZTFhMi00ZGI4LThlNTAtZDNlYmEwNjFkNDYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,3,190,281_.jpg",R,130,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.",Chinatown,https://www.imdb.com/title/tt0071315/?ref_=chttp_t_161,1974
43308,1400000,"Ray Milland, Robert Garvin, Leo Britt, Patrick Allen, Herschel Graham, Robert Dobson, Grace Kelly, Anthony Dawson, Richard Bender, Robin Sanders Clark, George Leigh, Guy Doleman, Bess Flowers, Robin Hughes, Jack Cunningham, John Williams, Robert Cummings, George Alderson","Crime, Thriller",United States,Alfred Hitchcock,8.2,188000,,"https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",PG,105,A former tennis star arranges the murder of his adulterous wife.,Dial M For Murder,https://www.imdb.com/title/tt0046912/?ref_=chttp_t_162,1954
941637960,94000000,"Vicki Lewis, Allison Janney, Stephen Root, Barry Humphries, Nicholas Bird, Eric Bana, Elizabeth Perkins, Ellen DeGeneres, Willem Dafoe, Bruce Spence, Austin Pendleton, Bob Peterson, Geoffrey Rush, Andrew Stanton, Alexander Gould, Brad Garrett, Albert Brooks, Joe Ranft","Animation, Adventure, Comedy","United States, Japan",Andrew Stanton,8.2,11000000,,"https://m.media-amazon.com/images/M/MV5BZmYxZjg3OWEtNzg5Yi00M2YzLWI1YzYtYTQ0NTgwNzhjN2E1XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_QL75_UX190_CR0,0,190,281_.jpg",G,100,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",Finding Nemo,https://www.imdb.com/title/tt0266543/?ref_=chttp_t_156,2003
230637,4000000,"William Russell, Donald Pleasence, Nigel Stock, Hannes Messemer, Angus Lennie, James Coburn, James Donald, Charles Bronson, Steve McQueen, Richard Attenborough, John Leyton, Robert Graf, Hans Reiser, Harry Riebauer, David McCallum, James Garner, Gordon Jackson, Jud Taylor","Adventure, Drama, Thriller",United States,John Sturges,8.2,258000,,"https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UX190_CR0,8,190,281_.jpg",Approved,172,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,The Great Escape,https://www.imdb.com/title/tt0057115/?ref_=chttp_t_155,1963
46808,,"Tatsuya Nakadai, Seizaburô Kawazu, Yôsuke Natsuki, Atsushi Watanabe, Ikio Sawamura, Eijirô Tôno, Susumu Fujita, Takeshi Katô, Ichirô Nakatani, Kô Nishimura, Takashi Shimura, Toshirô Mifune, Kamatari Fujiwara, Yôko Tsukasa, Hiroshi Tachikawa, Kyû Sazanka, Isuzu Yamada, Daisuke Katô","Action, Drama, Thriller",Japan,Akira Kurosawa,8.2,131000,Ôjinbô,"https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Not Rated,110,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,Yojimbo,https://www.imdb.com/title/tt0055630/?ref_=chttp_t_153,1961
117668,250000,"Minoru Chiaki, Noriko Honma, Machiko Kyô, Kichijirô Ueda, Takashi Shimura, Toshirô Mifune, Masayuki Mori, Daisuke Katô","Crime, Drama, Mystery",Japan,Akira Kurosawa,8.2,180000,Ashômon,"https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Not Rated,88,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",Rashomon,https://www.imdb.com/title/tt0042876/?ref_=chttp_t_157,1950
