boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
180563636,40000000,"Jarin Towney, Richard Platt, Roman Guerriero, Kasia Stelmach, Nathaniel Buzolic, Luke Bracey, Darcy Bryce, Andrew Garfield, Jacob Warner, Sam Worthington, Richard Pyros, Rachel Griffiths, Teresa Palmer, James Lugton, Tim McGarry, Hugo Weaving, Milo Gibson, Tyler Coppin","Biography, Drama, History",United States,Mel Gibson,,8.1,590000,,https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_.jpg,R,139,"World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.",Hacksaw Ridge,https://www.imdb.com/title/tt2119532/?ref_=chttp_t_190,2016
74437981,15000000,"Stephen Boyd, Armando Annuale, Artemio Antonini, Frank Thring, Haya Harareet, Nello Appodia, Umberto Alivernini, André Morell, Martha Scott, Finlay Currie, Jack Hawkins, Cathy ODonnell, George Relph, Fortunato Arena, Hugh Griffith, Terence Longdon, Charlton Heston, Sam Jaffe","Adventure, Drama",United States,William Wyler,,8.1,252000,,https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,G,212,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.",Ben-Hur,https://www.imdb.com/title/tt0052618/?ref_=chttp_t_187,1959
174567384,25000000,"Larry Pine, Harvey Keitel, Willem Dafoe, Jude Law, Bill Murray, F. Murray Abraham, Ralph Fiennes, Edward Norton, Léa Seydoux, Mathieu Amalric, Jeff Goldblum, Jason Schwartzman, Tony Revolori, Tilda Swinton, Adrien Brody, Saoirse Ronan, Owen Wilson, Tom Wilkinson","Adventure, Comedy, Crime","United States, Germany",Wes Anderson,,8.1,882000,,https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_.jpg,R,99,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=chttp_t_186,2014
5992494,2500000,"Bilge Jeschim, Branko Andric, Ethan Hawke, Erni Mangold, Kurti, Andrea Eckert, Hanno Pöschl, Dominik Castell, Peter Ily Huemer, Otto Reiter, Karl Bruckschwaiger, Tex Rubinowitz, Haymon Maria Buttinger, Harald Waiglein, Hans Weingartner, Hubert Fabian Kulterer, Julie Delpy, Liese Lyon","Drama, Romance","United States, Austria",Richard Linklater,,8.1,337000,,https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,101,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",Before Sunrise,https://www.imdb.com/title/tt0112471/?ref_=chttp_t_185,1995
41753146,28000000,"Daryl Hannah, Joe Turkel, James Hong, Rutger Hauer, Brion James, Kimiko Hiroshige, Edward James Olmos, Hy Pyke, Carolyn DeMirjian, Harrison Ford, Kevin Thompson, Morgan Paull, John Edward Allen, Joanna Cassidy, Bob Okazaki, Sean Young, M. Emmet Walsh, William Sanderson","Action, Drama, Sci-Fi","United States, United Kingdom",Ridley Scott,,8.1,820000,,https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,117,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=chttp_t_184,1982
187734091,20000000,"Brad Pitt, Michael Fassbender, Dickie Gravois, Kelsey Scott, Michael Kenneth Williams, Taran Killam, Chiwetel Ejiofor, Cameron Zeigler, Quvenzhané Wallis, Christopher Berry, Scoot McNairy, Chris Chalk, Bryan Batt, Ashley Dyke, Tony Bentley, Bill Camp, Mister Mackey Jr., Dwight Henry","Biography, Drama, History","United Kingdom, United States",Steve McQueen,,8.1,739000,,https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_.jpg,R,134,"In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery.",12 Years A Slave,https://www.imdb.com/title/tt2024544/?ref_=chttp_t_183,2013
1356962211,125000000,"Rusty Goffe, Evanna Lynch, Kelly Macdonald, Graham Duff, Anthony Allgood, Ralph Fiennes, Helena Bonham Carter, Jason Isaacs, Domhnall Gleeson, John Hurt, Warwick Davis, Jon Key, Rupert Grint, Clémence Poésy, Michael Gambon, Alan Rickman, Daniel Radcliffe, Emma Watson","Adventure, Family, Fantasy","United Kingdom, United States",David Yates,,8.1,943000,Arry Potter And The Deathly Hallows - Part 2,https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,PG-13,130,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",Harry Potter And The Deathly Hallows: Part 2,https://www.imdb.com/title/tt1201607/?ref_=chttp_t_181,2011
933933,180000,"Behzad Rafi, Bahare Seddiqi, Mohammad Amir Naji, Zahra Mirzai, Mohammad-Hasan Hosseinian, Sara Zamani, Abbas-Ali Roomandi, Dariush Mokhtari, Mohammad Haj Hosseini, Fereshte Sarabandi, Nafise Jafar-Mohammadi, Amir Farrokh Hashemian, Kambiz Peykarnegar, Masume Dair, Jafar Seyfollahi, Kamal Mirkarimi, Hasan Roohparvari, Qolamreza Maleki","Drama, Family, Sport",Iran,Majid Majidi,,8.2,80000,Acheha-Ye Aseman,https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,89,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",Children Of Heaven,https://www.imdb.com/title/tt0118849/?ref_=chttp_t_182,1997
106722608,15000000,"Saori, Sakura Andô, Minami Hamabe, Yuki Yamada, Miou Tanaka, Hidetaka Yoshioka, Yuki Takao, Yûya Endô, Ryunosuke Kamiki, Kenji Mizuhashi, Sae Nagatani, Kuranosuke Sasaki, Kisuke Iida, Makoto Araki, Michael Arias, Takato Yonemoto, Rikako Miura, Munetaka Aoki","Action, Adventure, Drama",Japan,Takashi Yamazaki,,8.3,46000,Ojira -1.0,https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_.jpg,PG-13,124,"Post war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chttp_t_177,2023
216763646,30000000,"Clint Eastwood, Riki Lindhome, Morgan Freeman, Benito Martinez, Jay Baruchel, Brían F. OByrne, Bruce MacVittie, Hilary Swank, Tom McCleister, Lucia Rijker, Joe DAngerio, Mike Colter, David Powledge, Erica Grant, Marcus Chait, Anthony Mackie, Michael Peña, Margo Martindale","Drama, Sport",United States,Clint Eastwood,,8.1,719000,,https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_.jpg,PG-13,132,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.",Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=chttp_t_180,2004
30695952,3700000,"Shigeru Chiba, Shigesato Itoi, Reiko Suzuki, Tarako, Hitoshi Takagi, Chie Kôjiro, Toshiyuki Amagasa, Naoki Tatsuta, Noriko Hidaka, Chika Sakamoto, Masashi Hirose, Tomohiro Nishimura, Hiroko Maruyama, Mitsuko Ishida, Daiki Nakamura, Sumi Shimamoto, Tanie Kitabayashi, Machiko Washio","Animation, Comedy, Family",Japan,Hayao Miyazaki,,8.1,377000,Onari No Totoro,https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,G,86,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",My Neighbor Totoro,https://www.imdb.com/title/tt0096283/?ref_=chttp_t_179,1988
352114312,52000000,"Steve Eastin, James Brolin, Amy Adams, Nathalie Baye, Chris Ellis, Christopher Walken, Jennifer Garner, Frank John Hughes, Leonardo DiCaprio, Tom Hanks, Martin Sheen, John Finn, Brian Howe, Elizabeth Banks, Candice Azzara, Nancy Lenehan, Ellen Pompeo, Guy Thauvette","Biography, Crime, Drama","United States, Canada",Steven Spielberg,,8.1,11000000,,https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_.jpg,PG-13,141,"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",Catch Me If You Can,https://www.imdb.com/title/tt0264464/?ref_=chttp_t_176,2002
269958228,33000000,"Clint Eastwood, Xia Soua Chang, Ahney Her, Chee Thao, Scott Eastwood, Geraldine Hughes, Brian Haley, John Carroll Lynch, Christopher Carley, Dreama Walker, Brian Howe, Bee Vang, William Hill, Choua Kue, Sonny Vue, Greg Trzaskoma, Brooke Chia Thao, Doua Moua",Drama,"Germany, United States",Clint Eastwood,,8.1,812000,,https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_.jpg,R,116,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Gran Torino,https://www.imdb.com/title/tt1205489/?ref_=chttp_t_178,2008
23308615,25000000,"Fernando Chien, Laura Chinn, Lexi Cowan, Frank Grillo, Maximiliano Hernández, Kevin Dunn, Sam Sheridan, Denzel Whitaker, Jake McLaughlin, Nick Nolte, Joel Edgerton, Nick Lehane, Carlos Miranda, Capri Thomas, Jennifer Morrison, Bryan Callen, Vanessa Martinez, Tom Hardy","Action, Drama, Sport",United States,Gavin O'Connor,,8.1,496000,,https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_.jpg,PG-13,140,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",Warrior,https://www.imdb.com/title/tt1291584/?ref_=chttp_t_175,2011
60611975,7000000,"James Gaulke, Kristin Rudrüd, William H. Macy, Steve Reevis, Warren Keith, Steve Buscemi, Harve Presnell, Tony Denman, Sharon Anderson, Kurt Schweickhardt, Steve Edelman, Sally Wingert, Gary Houston, Frances McDormand, Larissa Kokernot, Peter Stormare, Larry Brandenburg, Melissa Peterman","Crime, Thriller","United States, United Kingdom",Joel Coen,,8.1,723000,,https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,98,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,Fargo,https://www.imdb.com/title/tt0116282/?ref_=chttp_t_173,1996
1921847111,200000000,"Marisa Tomei, Willem Dafoe, Benedict Wong, Jacob Batalon, Paula Newsome, Andrew Garfield, Tobey Maguire, Hannibal Buress, Tom Holland, Zendaya, Tony Revolori, Benedict Cumberbatch, Jamie Foxx, Alfred Molina, Angourie Rice, Arian Moayed, Martin Starr, Jon Favreau","Action, Adventure, Fantasy",United States,Jon Watts,,8.2,871000,,https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,PG-13,148,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/?ref_=chttp_t_172,2021
27200463,3000000,"Keiichirô Katsumoto, Peter Williams, Sessue Hayakawa, M.R.B. Chakrabandhu, Harold Goodwin, Vilaiwan Seeboonreaung, William Holden, Geoffrey Horne, André Morell, Ann Sears, Heihachirô Ôkawa, Jack Hawkins, Javanart Punynchoti, Alec Guinness, Percy Herbert, John Boxer, Ngamta Suphaphongs, James Donald","Adventure, Drama, War",United Kingdom,David Lean,,8.1,233000,,https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_.jpg,PG,161,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",The Bridge On The River Kwai,https://www.imdb.com/title/tt0050212/?ref_=chttp_t_171,1957
162729321,15000000,"Clarke Peters, Amanda Warren, Riya May Atwood, Sandy Martin, Lucas Hedges, Zeljko Ivanek, Alejandro Barrios, Peter Dinklage, Malaya Rivera Drew, Darrell Britt-Gibson, Christopher Berry, Caleb Landry Jones, Selah Atwood, Frances McDormand, Abbie Cornish, Sam Rockwell, Woody Harrelson, Kerry Condon","Comedy, Crime, Drama","United Kingdom, United States",Martin McDonagh,,8.1,552000,,https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_.jpg,R,115,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/?ref_=chttp_t_169,2017
23406933,18000000,"Joe Pesci, Theresa Saldana, Bill Hanrahan, Lori Anne Flax, Rita Bennett, Nicholas Colasanto, Frank Adonis, Joseph Bono, Robert De Niro, Bernie Allen, Don Dunphy, Charles Scorsese, Floyd Anderson, Frank Vincent, Frank Topham, James V. Christy, Cathy Moriarty, Mario Gallo","Biography, Drama, Sport",United States,Martin Scorsese,,8.1,379000,,https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,R,129,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",Raging Bull,https://www.imdb.com/title/tt0081398/?ref_=chttp_t_167,1980
858852998,175000000,"Richard Kind, Kaitlyn Dias, Diane Lane, Bill Hader, John Ratzenberger, Phyllis Smith, Carlos Alazraqui, Lewis Black, Mindy Kaling, Flea, Amy Poehler, Kyle MacLachlan, Dave Goelz, Paula Poundstone, Frank Oz, Bobby Moynihan, Josh Cooley, Paula Pell","Animation, Adventure, Comedy",United States,Pete Docter,,8.1,780000,,https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_.jpg,PG,95,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",Inside Out,https://www.imdb.com/title/tt2096673/?ref_=chttp_t_168,2015
3753929,1219200,"Vinnie Jones, Steve Sweeney, Charles Forbes, Tony McMahon, Nick Moran, Lenny McLean, Dexter Fletcher, Jason Statham, Steven Mackintosh, Nick Marcq, Peter McNicholl, Jason Flemyng, Huggy Leaver, Nicholas Rowe, Ronnie Fox, Stephen Marcus, P.H. Moriarty, Frank Harper","Action, Comedy, Crime","United Kingdom, United States",Guy Ritchie,,8.1,614000,,https://m.media-amazon.com/images/M/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,107,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.","Lock, Stock And Two Smoking Barrels",https://www.imdb.com/title/tt0120735/?ref_=chttp_t_165,1998
35079650,2000000,"Kiko Cerone, Ricardo Darín, Guillermo Francella, Alejandro Abelenda, Soledad Villamil, Pablo Rago, Sergio Santana, Carla Quevedo, Fernando Pardo, Bárbara Palladino, José Luis Gioia, Maximiliano Trento, Juan José Ortíz, Rudy Romano, Mariano Argento, Javier Godino, Sebastián Blanco, Mario Alarcón","Drama, Mystery, Romance","Argentina, Spain",Juan José Campanella,,8.2,222000,L Secreto De Sus Ojos,https://m.media-amazon.com/images/M/MV5BMTgwNTI3OTczOV5BMl5BanBnXkFtZTcwMTM3MTUyMw@@._V1_.jpg,R,129,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,The Secret In Their Eyes,https://www.imdb.com/title/tt1305806/?ref_=chttp_t_166,2009
134686457,54000000,"John Standing, Ian Burfield, Natalie Portman, Sinéad Cusack, Clive Ashborn, Emma Field-Rayner, Alister Mazzotti, Stephen Fry, Eddie Marsan, John Hurt, Stephen Rea, Ben Miles, Mark Phoenix, Tim Pigott-Smith, Rupert Graves, Natasha Wightman, Hugo Weaving, Roger Allam","Action, Drama, Sci-Fi","United States, United Kingdom, Germany",James McTeigue,,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_.jpg,R,132,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.",V For Vendetta,https://www.imdb.com/title/tt0434409/?ref_=chttp_t_164,2005
43308,1400000,"George Alderson, Richard Bender, Patrick Allen, Robin Sanders Clark, Ray Milland, John Williams, Leo Britt, George Leigh, Robert Dobson, Robert Garvin, Robert Cummings, Robin Hughes, Jack Cunningham, Bess Flowers, Herschel Graham, Anthony Dawson, Guy Doleman, Grace Kelly","Crime, Thriller",United States,Alfred Hitchcock,,8.2,188000,,https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,PG,105,A former tennis star arranges the murder of his adulterous wife.,Dial M For Murder,https://www.imdb.com/title/tt0046912/?ref_=chttp_t_162,1954
402382193,3977000,"Alicia Rhett, Ann Rutherford, Rand Brooks, Everett Brown, Hattie McDaniel, Howard Hickman, Butterfly McQueen, Leslie Howard, Evelyn Keyes, George Reeves, Olivia de Havilland, Thomas Mitchell, Victor Jory, Clark Gable, Vivien Leigh, Oscar Polk, Barbara ONeil, Fred Crane","Drama, Romance, War",United States,Victor Fleming,,8.2,333000,,https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Passed,238,A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.,Gone With The Wind,https://www.imdb.com/title/tt0031381/?ref_=chttp_t_163,1939
29227645,6000000,"John Huston, Nandu Hinds, Diane Ladd, Bruce Glover, James Hong, Jerry Fujikawa, Faye Dunaway, Joe Mantell, Roman Polanski, John Hillerman, Roy Jenson, James ORear, Beulah Quo, Belinda Palmer, Darrell Zwerling, Jack Nicholson, Richard Bakalyan, Perry Lopez","Drama, Mystery, Thriller",United States,Roman Polanski,,8.1,348000,,https://m.media-amazon.com/images/M/MV5BMjJkMDZhYzItZTFhMi00ZGI4LThlNTAtZDNlYmEwNjFkNDYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,130,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.",Chinatown,https://www.imdb.com/title/tt0071315/?ref_=chttp_t_161,1974
26028672,5000000,"Hannah Gordon, Wendy Hiller, Helen Ryan, John Standing, Phoebe Nicholls, Claire Davenport, Frederick Treves, John Gielgud, John Hurt, Dexter Fletcher, Orla Pederson, Pat Gorman, Patsy Smart, Michael Elphick, Anthony Hopkins, Anne Bancroft, Freddie Jones, Lesley Dunlop","Biography, Drama","United States, United Kingdom",David Lynch,,8.2,257000,,https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,124,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",The Elephant Man,https://www.imdb.com/title/tt0080678/?ref_=chttp_t_160,1980
237728734,24000000,"Akihiro Miwa, Takuya Kimura, Akio Ôtsuka, Daijirô Harada, Christian Bale, Josh Hutcherson, Chieko Baishô, Tatsuya Gashûin, Lauren Bacall, Blythe Danner, Ryunosuke Kamiki, Jena Malone, Mitsunori Isaki, Emily Mortimer, Jean Simmons, Haruko Katô, Billy Crystal, Yô Ôizumi","Animation, Adventure, Family",Japan,Hayao Miyazaki,,8.2,445000,Auru No Ugoku Shiro,https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG,119,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",Howl'S Moving Castle,https://www.imdb.com/title/tt0347149/?ref_=chttp_t_159,2004
122127446,46000000,"Maria Bello, David Dastmalchian, Zoë Soul, Brad James, Anthony Reynolds, Wayne Duvall, Len Cariou, Kyla-Drew, Jake Gyllenhaal, Sandra Ellis Lafferty, Hugh Jackman, Terrence Howard, Dylan Minnette, Erin Gerasimovich, Melissa Leo, Paul Dano, Robert C. Treveiler, Viola Davis","Crime, Drama, Mystery",United States,Denis Villeneuve,,8.2,803000,,https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_.jpg,R,153,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",Prisoners,https://www.imdb.com/title/tt1392214/?ref_=chttp_t_158,2013
230637,4000000,"David McCallum, Richard Attenborough, Nigel Stock, Robert Graf, Gordon Jackson, Harry Riebauer, Jud Taylor, Charles Bronson, James Garner, William Russell, Hannes Messemer, John Leyton, James Coburn, Hans Reiser, Donald Pleasence, Steve McQueen, Angus Lennie, James Donald","Adventure, Drama, Thriller",United States,John Sturges,,8.2,258000,,https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,Approved,172,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,The Great Escape,https://www.imdb.com/title/tt0057115/?ref_=chttp_t_155,1963
941637960,94000000,"Elizabeth Perkins, Nicholas Bird, Willem Dafoe, Vicki Lewis, Andrew Stanton, Eric Bana, Alexander Gould, Stephen Root, Bruce Spence, Ellen DeGeneres, Brad Garrett, Allison Janney, Geoffrey Rush, Joe Ranft, Barry Humphries, Albert Brooks, Austin Pendleton, Bob Peterson","Animation, Adventure, Comedy","United States, Japan",Andrew Stanton,,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BZmYxZjg3OWEtNzg5Yi00M2YzLWI1YzYtYTQ0NTgwNzhjN2E1XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,G,100,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",Finding Nemo,https://www.imdb.com/title/tt0266543/?ref_=chttp_t_156,2003
117668,250000,"Takashi Shimura, Daisuke Katô, Kichijirô Ueda, Minoru Chiaki, Masayuki Mori, Toshirô Mifune, Noriko Honma, Machiko Kyô","Crime, Drama, Mystery",Japan,Akira Kurosawa,,8.2,180000,Ashômon,https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_.jpg,Not Rated,88,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",Rashomon,https://www.imdb.com/title/tt0042876/?ref_=chttp_t_157,1950
2809396,291560,"Terry Gilliam, Sandy Johnson, Sally Kinghorn, Rita Davies, Mark Zycon, Michael Palin, Eric Idle, Carol Cleveland, Connie Booth, Neil Innes, Elspeth Cameron, John Young, Terry Jones, Mitsuko Forstater, Avril Stewart, Graham Chapman, John Cleese, Bee Duffell","Adventure, Comedy, Fantasy",United Kingdom,Terry Gilliam,,8.2,568000,,https://m.media-amazon.com/images/M/MV5BN2IyNTE4YzUtZWU0Mi00MGIwLTgyMmQtMzQ4YzQxYWNlYWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,91,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",Monty Python And The Holy Grail,https://www.imdb.com/title/tt0071853/?ref_=chttp_t_154,1975
46808,,"Seizaburô Kawazu, Susumu Fujita, Eijirô Tôno, Tatsuya Nakadai, Daisuke Katô, Takashi Shimura, Hiroshi Tachikawa, Ikio Sawamura, Kô Nishimura, Yôsuke Natsuki, Kyû Sazanka, Toshirô Mifune, Yôko Tsukasa, Kamatari Fujiwara, Ichirô Nakatani, Takeshi Katô, Isuzu Yamada, Atsushi Watanabe","Action, Drama, Thriller",Japan,Akira Kurosawa,,8.2,131000,Ôjinbô,https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Not Rated,110,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,Yojimbo,https://www.imdb.com/title/tt0055630/?ref_=chttp_t_153,1961
