boxoffice,budget,category,director,mark,marks_nb,original_title,popularity,public,screening,synopsis,title,url,year
45 743 648 $US,15 000 000 $US (estimé),Aventure,David Lean,"8,3",313 k,Titre original : Lawrence of Arabia,751,Tous publics,3h 38min,"Sur fond d'intrigues géo-politiques cyniques, l'épopée inouïe et la quête pure de l'extraordinaire et si fragile lieutenant Lawrence - amoureux du désert, et chantre déçu de l'identité arabe. Un film somptueux qui nous emporte comme une vague, en musique. [255]",Lawrence d'Arabie,https://www.imdb.com/title/tt0056172/?ref_=chttp_t_100,1962
,,Action,Alfred Hitchcock,"8,3",345 k,Titre original : North by Northwest,2 089,Tous publics,2h 16min,"Publicitaire infortuné de la ville de New York, il est pris pour un agent du gouvernement par un groupe d'espions étrangers et est poursuivi dans tout le pays alors qu'il cherche un moyen de survivre.",La mort aux trousses,https://www.imdb.com/title/tt0053125/?ref_=chttp_t_102,1959
1.19 : 1,,Policier,Fritz Lang,"8,3",168 k,Titre original : M - Eine Stadt sucht einen Mörder,2 584,Tous publics,1h 58min,"Lorsque la police d'une ville allemande ne parvient pas à attraper un enfant assassin, d'autres criminels se joignent à la chasse à l'homme.",M le maudit,https://www.imdb.com/title/tt0022100/?ref_=chttp_t_104,1931
,3 000 000 $US (estimé),Comédie,Billy Wilder,"8,3",196 k,Titre original : The Apartment,1 945,Tous publics,2h 5min,"Un homme essaie de monter dans son entreprise en laissant ses dirigeants utiliser son appartement pour des rendez-vous galants, mais des complications s'ensuivent ainsi que sa propre relation amoureuse.",La garçonnière,https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101,1960
,,Aventure,Stanley Kubrick,"8,3",715 k,Titre original : 2001: A Space Odyssey,342,Tous publics,2h 29min,"De la nuit des temps à l'humanité atteignant les étoiles, 2001: L'odyssée de l'espace raconte l'histoire du Monolithe Noir, l'évolution de l'humanité et l'essor du superordinateur ultime HAL 9000 doté d'intelligence artificielle.",2001 : L'Odyssée de l'espace,https://www.imdb.com/title/tt0062622/?ref_=chttp_t_97,1968
1.37 : 1,,Drame,Akira Kurosawa,"8,3",87 k,Titre original : Ikiru,4 273,Tous publics,2h 23min,Un bureaucrate essaie de trouver un sens à sa vie suite à la découverte qu'il a un cancer en phase terminale.,Vivre,https://www.imdb.com/title/tt0044741/?ref_=chttp_t_99,1952
2.35 : 1,,Policier,Quentin Tarantino,"8,3","1,1 M",,584,16,1h 39min,Un chef de la mafia réunit une équipe de six criminels expérimentés dans le but de réaliser un grand braquage de bijouterie.,Reservoir Dogs,https://www.imdb.com/title/tt0105236/?ref_=chttp_t_98,1992
1.85 : 1,,Drame,Michel Gondry,"8,3","1,1 M",,174,Tous publics,1h 48min,"Lorsque leur relation se dégrade, un couple a recours à une procédure médicale pour effacer tout souvenir de leur relation.",Eternal Sunshine of the Spotless Mind,https://www.imdb.com/title/tt0338013/?ref_=chttp_t_95,2004
1.78 : 1,,Animation,Lee Unkrich,"8,3",888 k,,1 471,Tous publics,1h 43min,"Les jouets sont livrés par erreur à une garderie au lieu d'être remisés au grenier juste avant qu'Andy ne parte pour l'université, et c'est à Woody de convaincre les autres jouets qu'ils n'ont pas été abandonnés et de retourner à la maison.",Toy Story 3,https://www.imdb.com/title/tt0435761/?ref_=chttp_t_93,2010
1.37 : 1,,Comédie,Stanley Donen,"8,3",259 k,Titre original : Singin' in the Rain,2 160,Tous publics,1h 43min,Une companie de films meut et ses acteurs font la transistion vers les films 'sonores',Chantons sous la pluie,https://www.imdb.com/title/tt0045152/?ref_=chttp_t_89,1952
1.37 : 1,,Drame,Elem Klimov,"8,4",96 k,Titre original : Idi i smotri,166,Tous publics avec avertissement,2h 22min,"Après avoir trouvé un vieux fusil, un jeune garçon rejoint le mouvement de résistance soviétique contre les forces allemandes impitoyables et vit les horreurs de la Seconde Guerre mondiale.",Requiem pour un massacre - Va et regarde,https://www.imdb.com/title/tt0091251/?ref_=chttp_t_92,1985
2.35 : 1,,Drame,Thomas Vinterberg,"8,3",362 k,Titre original : Jagten,586,Tous publics,1h 55min,"Un professeur mène une vie esseulé, alors qu'il se bat pour la garde de son fils. Sa vie s'améliore doucement quand il trouve l'amour et de bonnes nouvelle de son fils, mais sa nouvelle chance est sur le point d'être écrasée par un petit mensonge innocent.",La chasse,https://www.imdb.com/title/tt2106476/?ref_=chttp_t_96,2012
2.35 : 1,,Comédie,Rajkumar Hirani,"8,4",432 k,,1 108,Tous publics,2h 50min,"""Deux amis sont à la recherche de leur compagnon perdu depuis longtemps. Ils revisitent leurs années d'université et se souviennent des souvenirs de leur ami qui les a inspirés à penser différemment, même si le reste du monde les a traités d'""""idiots"""".""",3 Idiots,https://www.imdb.com/title/tt1187043/?ref_=chttp_t_87,2009
,,Action,Richard Marquand,"8,3","1,1 M",Titre original : Star Wars: Episode VI - Return of the Jedi,679,Tous publics,2h 11min,"Après une mission risquée qui a permis de sauver Han Solo des mains de Jabba le Hutt, les rebelles se rendent à Endor pour détruire une nouvelle Etoile de la mort, encore plus puissante. Pendant ce temps, Luke se bat pour aider Dark Vador à sortir du côté obscur sans tomber dans le piège de l'Empereur.",Le Retour du Jedi,https://www.imdb.com/title/tt0086190/?ref_=chttp_t_94,1983
2.35 : 1,,Drame,Nadine Labaki,"8,4",104 k,,1 832,Tous publics,2h 6min,"Alors qu'il purge une peine de cinq ans pour un crime violent, un garçon de 12 ans intente un procès contre ses parents pour négligence.",Capharnaüm,https://www.imdb.com/title/tt8267604/?ref_=chttp_t_90,2018
,,Policier,Akira Kurosawa,"8,4",52 k,Titre original : Tengoku to jigoku,4 315,Tous publics,2h 23min,"À Yokohama, un malfaiteur kidnappe un enfant, qu'il prend pour le fils d'un industriel japonais. Il s'agit en fait du fils de son chauffeur. Le commissaire Tokura est chargé de l'affaire.",Entre le ciel et l'enfer,https://www.imdb.com/title/tt0057565/?ref_=chttp_t_86,1963
1.85 : 1,,Policier,Sergio Leone,"8,3",376 k,Titre original : Once Upon a Time in America,299,Tous publics,3h 49min,"Un ancien gangster juif de la période de la prohibition revient à Manhattan plus de trente ans plus tard, où il doit faire affronter les fantômes et les regrets de son passé.",Il était une fois en Amérique,https://www.imdb.com/title/tt0087843/?ref_=chttp_t_85,1984
1.78 : 1,,Animation,Makoto Shinkai,"8,4",316 k,Titre original : Kimi no na wa.,926,Tous publics,1h 46min,"Deux étrangers se retrouvent liés d'une étrange manière. Quand une connexion se forme entre eux, la distance sera-t-elle la seule chose qui les séparera?",Your Name.,https://www.imdb.com/title/tt5311514/?ref_=chttp_t_84,2016
1 078 958 629 $US,55 000 000 $US (estimé),Policier,Todd Phillips,"8,4","1,5 M",,194,12 avec avertissement,2h 2min,"Arthur Fleck, un comédien affligé par des troubles mentaux, se voit mis de côté par la société. S'amorce ensuite une descente aux enfers emplie de révoltes et de crime violents ce qui le confrontera à son alter ego, Le Joker.",Joker,https://www.imdb.com/title/tt7286456/?ref_=chttp_t_81,2019
170 205 105 $US,2 400 000 000 JPY (estimé),Animation,Hayao Miyazaki,"8,3",430 k,Titre original : Mononoke-hime,1 235,Tous publics,2h 14min,"En quête d'un remède contre la malédiction d'un Tatarigami, Ashitaka se retrouve plongé au coeur d'une guerre entre les dieux de la forêt et Tatara, une colonie minière. Dans cette quête, il fait la rencontre de San, la princesse Mononoke.",Princesse Mononoké,https://www.imdb.com/title/tt0119698/?ref_=chttp_t_82,1997
958 824 355 $US,100 000 000 $US (estimé),Biographique,Christopher Nolan,"8,4",678 k,,8,Tous publics,3h,L'histoire du scientifique J. Robert Oppenheimer et de son rôle dans le développement de la bombe atomique.,Oppenheimer,https://www.imdb.com/title/tt15398776/?ref_=chttp_t_88,2023
1.85 : 1,,Drame,Gus Van Sant,"8,3","1,1 M",Titre original : Good Will Hunting,176,Tous publics,2h 6min,"Will Hunting, un employé de ménage à M.I.T., a un don pour les mathématiques, mais a besoin de l'aide d'un psychologue pour trouver sa voie.",Will Hunting,https://www.imdb.com/title/tt0119217/?ref_=chttp_t_83,1997
,,Action,Anthony Russo,"8,4","1,3 M",,197,Tous publics,3h 1min,"Après les événements dévastateurs d'Avengers: Infinity War, l'univers est en ruine. Avec l'aide des alliés restants, les Avengers se rassemblent une fois de plus afin d'inverser les actions de Thanos et rétablir l'équilibre dans l'univers.",Avengers: Endgame,https://www.imdb.com/title/tt4154796/?ref_=chttp_t_80,2019
,,Drame,Wolfgang Petersen,"8,4",263 k,Titre original : Das Boot,1 943,Tous publics,2h 29min,"L'univers claustrophobique d'un sous-marin de guerre allemand. Ennui, crasse et terreur pure.",Le Bateau,https://www.imdb.com/title/tt0082096/?ref_=chttp_t_78,1981
213 216 216 $US,72 000 000 $US (estimé),Biographique,Mel Gibson,"8,3","1,1 M",,421,Tous publics,2h 58min,"Lorsque sa fiancée secrète est exécutée pour avoir agressé un soldat anglais ayant tenté de la violer, Sire William Wallace commence une révolte contre le roi Édouard Ier d'Angleterre.",Braveheart,https://www.imdb.com/title/tt0112573/?ref_=chttp_t_79,1995
,,Animation,John Lasseter,"8,3","1,1 M",,792,Tous publics,1h 21min,"Dans la chambre d'un petit garçon, un cowboy jaloux se sent profondément menacé quand le nouvel astronaute prend sa place de jouet favori.",Toy Story,https://www.imdb.com/title/tt0114709/?ref_=chttp_t_77,1995
2.35 : 1,,Animation,Lee Unkrich,"8,4",584 k,,758,Tous publics,1h 45min,"Miguel, musicien en herbe, entre au pays des morts pour retrouver son arrière-arrière-grand-père, un chanteur légendaire alors qu'il a interdiction de jouer de la musique.",Coco,https://www.imdb.com/title/tt2380307/?ref_=chttp_t_75,2017
17 542 965 $US,3 000 000 $US (estimé),Action,Park Chan-wook,"8,3",631 k,Titre original : Oldeuboi,345,16,2h,"Après avoir été enlevé et emprisonné pendant quinze ans, Oh Dae-Su est relâché, seulement pour découvrir qu'il doit trouver son ravisseur en cinq jours.",Old Boy,https://www.imdb.com/title/tt0364569/?ref_=chttp_t_74,2003
356 296 601 $US,15 000 000 $US (estimé),Drame,Sam Mendes,"8,3","1,2 M",,237,Tous publics,2h 2min,Un père de banlieue sexuellement frustré entre en pleine crise de la quarantaine après s'être épris de la meilleure amie de sa fille.,American Beauty,https://www.imdb.com/title/tt0169547/?ref_=chttp_t_73,1999
,,Biographique,Milos Forman,"8,4",426 k,,765,Tous publics,2h 40min,"La vie, les triomphes et les tourments de Wolfgang Amadeus Mozart, selon le point de vue du compositeur Antonio Salieri, contemporain de Mozart dont il était extrêmement jaloux et qu'il prétendit avoir assassiné.",Amadeus,https://www.imdb.com/title/tt0086879/?ref_=chttp_t_76,1984
9 529 170 $US,1 800 000 $US (estimé),Comédie,Stanley Kubrick,"8,4",516 k,Titre original : Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,939,Tous publics,1h 35min,Un général insensé ouvre la voie à l'holocauste nucléaire qu'une salle de guerre remplie d'hommes politiques et de généraux tentent désespérément de s'arrêter.,Dr. Folamour ou : Comment j'ai appris à ne plus m'en faire et à aimer la bombe !,https://www.imdb.com/title/tt0057012/?ref_=chttp_t_72,1964
,,Comédie,Charles Chaplin,"8,4",236 k,Titre original : The Great Dictator,3 055,Tous publics,2h 5min,"Dans le ghetto juif vit un petit barbier qui ressemble énormément à Adenoid Hynkel, le dictateur de Tomania qui a décidé l'extermination du peuple juif. Au cours d'une rafle, le barbier est arrêté en compagnie de Schultz, un farouche adversaire d'Hynkel...",Le dictateur,https://www.imdb.com/title/tt0032553/?ref_=chttp_t_68,1940
131 060 248 $US,18 500 000 $US (estimé),Action,James Cameron,"8,4",759 k,Titre original : Aliens,354,13,2h 17min,"Ellen Ripley est sauvée par une équipe de sauvetage en profondeur après 57 ans de sommeil extrême. La lune visitée par le Nostromo a été colonisée, mais tout contact a été perdu. Cette fois, les marines coloniales ont une force de frappe impressionnante, mais cela suffira-t-il?",Aliens : Le Retour,https://www.imdb.com/title/tt0090605/?ref_=chttp_t_69,1986
2.39 : 1,,Aventure,Quentin Tarantino,"8,4","1,6 M",,191,12,2h 33min,"Dans la France occupée de la Seconde Guerre mondiale, un projet d'assassinat de dirigeants nazis par un groupe de soldats juifs américains coïncide avec les plans de vengeance de la propriétaire d'un cinéma.",Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=chttp_t_70,2009
,,Policier,Billy Wilder,"8,4",137 k,Titre original : Witness for the Prosecution,1 930,Tous publics,1h 56min,Un avocat britannique chevronné doit défendre son client dans un procès pour meurtre qui ne cesse de surprendre.,Témoin à charge,https://www.imdb.com/title/tt0051201/?ref_=chttp_t_67,1957
1 114 104 809 $US,250 000 000 $US (estimé),Action,Christopher Nolan,"8,4","1,8 M",,287,Tous publics,2h 44min,"Huit ans après que Batman ait pris le blâme pour Harvey Dent, un nouveau terroriste dangereux, appelé Bane, fait son apparition. Le chevalier noir est forcé de reprendre son rôle de justicier.",The Dark Knight Rises,https://www.imdb.com/title/tt1345836/?ref_=chttp_t_71,2012
,,Action,Anthony Russo,"8,4","1,2 M",,441,Tous publics,2h 29min,Les Avengers et leurs alliés devront être prêts à tout sacrifier pour tenter de vaincre le redoutable Thanos avant que son attaque éclair ne conduise à la destruction complète de l'univers.,Avengers: Infinity War,https://www.imdb.com/title/tt4154756/?ref_=chttp_t_64,2018
,,Drame,Billy Wilder,"8,4",235 k,Titre original : Sunset Blvd.,1 792,Tous publics,1h 50min,Un scénariste est engagé pour retravailler le texte d'une ancienne vedette du cinéma muet qui espère un retour triomphant avec ce rôle. De cette collaboration naquit une dangereuse relation amoureuse.,Boulevard du Crépuscule,https://www.imdb.com/title/tt0043014/?ref_=chttp_t_62,1950
,,Drame,Stanley Kubrick,"8,4","1,1 M",Titre original : The Shining,409,12,2h 26min,"Une famille se rend dans un hôtel isolé pour l'hiver, où une présence spirituelle et maléfique incite le père à la violence, tandis que son fils télépathe fait l'expérience d'horribles visions du passé et du futur.",Shining,https://www.imdb.com/title/tt0081505/?ref_=chttp_t_66,1980
384 298 736 $US,90 000 000 $US (estimé),Animation,Bob Persichetti,"8,4",664 k,Titre original : Spider-Man: Into the Spider-Verse,517,Tous publics,1h 57min,Spider-Man traverse des dimensions parallèles et fait équipe avec les Spider-Man de ces dimensions pour mettre fin à une menace pour toute l'humanité.,Spider-Man: New Generation,https://www.imdb.com/title/tt4633694/?ref_=chttp_t_65,2018
,,Drame,Stanley Kubrick,"8,4",211 k,Titre original : Paths of Glory,3 146,(Banned),1h 28min,"Après avoir refusé d'attaquer où l'ennemi était ammassée, un général accuse les soldats de lâcheté et leur officier commandant doit leur défendre.",Les sentiers de la gloire,https://www.imdb.com/title/tt0050825/?ref_=chttp_t_63,1957
,,Drame,Florian Henckel von Donnersmarck,"8,4",408 k,Titre original : Das Leben der Anderen,1 233,Tous publics,2h 17min,"En 1984, à Berlin-Est, un agent de la police secrète, qui effectue une surveillance sur un dramaturge et sa compagne, se retrouve de plus en plus absorbé par leur vie.",La vie des autres,https://www.imdb.com/title/tt0405094/?ref_=chttp_t_61,2006
,,Action,Steven Spielberg,"8,4",1 M,Titre original : Raiders of the Lost Ark,605,Tous publics,1h 55min,"En 1936, l 'archéologue et aventurier Indiana Jones est engagé par le gouvernement américain pour trouver l'arche de l'alliance avant que les nazis d'Adolf Hitler ne puissent obtenir ses pouvoirs extraordinaires.",Les Aventuriers de l'arche perdue,https://www.imdb.com/title/tt0082971/?ref_=chttp_t_60,1981
521 320 168 $US,180 000 000 $US (estimé),Animation,Andrew Stanton,"8,4","1,2 M",,858,Tous publics,1h 38min,"Dans un avenir lointain, un petit robot collecteur de déchets entreprendra par inadvertance un voyage dans l'espace qui décidera en fin de compte du sort de l'humanité.",WALL·E,https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59,2008
2.39 : 1,,Drame,Quentin Tarantino,"8,5","1,7 M",,247,12,2h 45min,"Avec l'aide d'un chasseur de primes allemand, un esclave affranchi tente de sauver sa femme du violent propriétaire d'une plantation du Mississippi.",Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57,2012
,,Western,Sergio Leone,"8,5",348 k,Titre original : C'era una volta il West,1 134,Tous publics,2h 46min,Un mystérieux inconnu possédant un harmonica s'associe à un desperado notoire pour protéger une jolie veuve d'un assassin sans scrupule travaillant pour le chemin de fer.,Il était une fois dans l'Ouest,https://www.imdb.com/title/tt0064116/?ref_=chttp_t_52,1968
,,Horreur,Ridley Scott,"8,5",944 k,Titre original : Alien,193,12,1h 57min,"Un vaisseau spatial perçoit une transmission non-identifiée comme un signal de détresse. Lors de son atterrissage, l'un des membres de l'équipage est attaqué par une mystérieuse forme de vie, ils réalisent rapidement que son cycle de vie vient seulement de commencer.",Alien - Le 8ème passager,https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53,1979
,,Drame,Francis Ford Coppola,"8,4",706 k,,326,Tous publics avec avertissement,2h 27min,"Pendant la guerre du Vietnam, le capitaine Willard est envoyé en mission au Cambodge pour assassiner un colonel rebelle qui s'est déclaré Dieu parmi une tribu locale.",Apocalypse Now,https://www.imdb.com/title/tt0078788/?ref_=chttp_t_56,1979
,,Comédie,Charles Chaplin,"8,5",195 k,Titre original : City Lights,,Tous publics,1h 27min,Charlot vagabond vient en aide Ã une jeune fleuriste aveugle et se fait passer pour un homme riche. A force de travail il réunit assez d'argent pour que la jeune fille recouvre la vue.,Les lumières de la ville,https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54,1931
,,Biographique,Vidhu Vinod Chopra,"9,0",104 k,,63,Scénario,,"L'histoire réelle de Manoj Kumar Sharma, officier de l'IPS, et de Shraddha Joshi, officier de l'IRS.",12th Fail,https://www.imdb.com/title/tt23849204/?ref_=chttp_t_55,2023
1.37 : 1,,Comédie,Charles Chaplin,"8,5",258 k,Titre original : Modern Times,,Tous publics,1h 27min,Charlot peine à vivre dans la société industrielle moderne avec l'aide d'une jeune femme sans abri.,Les temps modernes,https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50,1936
1.66 : 1,,Drame,Giuseppe Tornatore,"8,5",281 k,Titre original : Nuovo Cinema Paradiso,1 560,Tous publics,2h 54min,"Un cinéaste se souvient de son enfance : son immense amour pour les images au cinéma de son village natal, et sa profonde amitié avec le projectionniste.",Cinéma Paradiso,https://www.imdb.com/title/tt0095765/?ref_=chttp_t_49,1988
,,Mystère,Alfred Hitchcock,"8,5",520 k,Titre original : Rear Window,1 396,Tous publics,1h 52min,Un photographe en fauteuil roulant épie ses voisins depuis la fenêtre de son appartement et finit par être convaincu que l'un d'entre eux a commis un meurtre.,Fenêtre sur cour,https://www.imdb.com/title/tt0047396/?ref_=chttp_t_51,1954
,,Policier,Bryan Singer,"8,5","1,1 M",Titre original : The Usual Suspects,481,Tous publics,1h 46min,"L'unique survivant d'un horrible combat d'armes à feu raconte les évènements sinistres, qui débutèrent lorsque cinq criminels furent rassemblés par la police pour une session d'identification à priori aléatoire.",Usual Suspects,https://www.imdb.com/title/tt0114814/?ref_=chttp_t_46,1995
,,Action,Masaki Kobayashi,"8,6",68 k,Titre original : Seppuku,1 622,Tous publics,2h 13min,"Tsugumo, un miséreux rōnin, se rend dans le palais du seigneur de la région pour se faire seppuku. Il souhaite, avant son suicide, raconter son histoire et ses liens avec la précédente personne ayant fait harakiri dans ce lieu.",Harakiri,https://www.imdb.com/title/tt0056058/?ref_=chttp_t_45,1962
4 656 207 $US,950 000 $US (estimé),Drame,Michael Curtiz,"8,5",603 k,,309,Tous publics,1h 42min,Un propriétaire de boîte de nuit et cynique doit protéger une ancienne flamme et son mari des nazis au Maroc.,Casablanca,https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47,1942
1.85 : 1,,Comédie,Olivier Nakache,"8,5",923 k,,893,Tous publics,1h 52min,"Après être devenu tétraplégique à la suite d'un accident de parapente, un aristocrate engage un jeune homme des cités en tant qu'aide-soignant.",Intouchables,https://www.imdb.com/title/tt1675434/?ref_=chttp_t_48,2011
109 676 311 $US,40 000 000 $US (estimé),Drame,Christopher Nolan,"8,5","1,4 M",Titre original : The Prestige,232,Tous publics,2h 10min,"Après un tragique accident, deux magiciens se lancent dans un combat pour créer l'illusion ultime en sacrifiant tout ce qu'ils ont pour déjouer les tours de l'autre.",Le Prestige,https://www.imdb.com/title/tt0482571/?ref_=chttp_t_43,2006
1.85 : 1,,Animation,Isao Takahata,"8,5",308 k,Titre original : Hotaru no haka,790,Tous publics,1h 29min,Un jeune garçon et sa petite soeur luttent pour survivre au Japon pendant la Seconde Guerre mondiale.,Le tombeau des lucioles,https://www.imdb.com/title/tt0095327/?ref_=chttp_t_44,1988
1.85 : 1,,Policier,Tony Kaye,"8,5","1,2 M",,602,12,1h 59min,Un ancien skinhead néo-nazi tente d'empêcher son jeune frère de suivre la même mauvaise voie que lui.,American History X,https://www.imdb.com/title/tt0120586/?ref_=chttp_t_41,1998
968 750 694 $US,45 000 000 $US (estimé),Animation,Roger Allers,"8,5","1,1 M",Titre original : The Lion King,417,Tous publics,1h 28min,"Un lionceau prince héritier est convaincu par son oncle perfide qu'il a causé la mort de son père. Désespéré, il s'enfuit en exil pour apprendre seulement à l'âge adulte son identité et ses responsabilités.",Le Roi Lion,https://www.imdb.com/title/tt0110357/?ref_=chttp_t_38,1994
The Departed,,Policier,Martin Scorsese,"8,5","1,4 M",Titre original : The Departed,229,Tous publics avec avertissement,2h 31min,Un policier en civil et un espion dans la police tentent de s'identifier en infiltrant un gang irlandais à South Boston.,Les infiltrés,https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40,2006
2.35 : 1,,Action,Luc Besson,"8,5","1,2 M",,251,12,1h 50min,"Matilda, une fillette de 12 ans, est prise à contrecoeur sous l'aile de Léon, un assassin professionnel, après le meurtre de sa famille. Léon et Matilda forment une relation peu habituelle, elle devient sa protégée et apprend le métier d'assassin.",Léon,https://www.imdb.com/title/tt0110413/?ref_=chttp_t_39,1994
49 449 489 $US,3 300 000 $US (estimé),Drame,Damien Chazelle,"8,5",978 k,,231,Tous publics,1h 46min,Un jeune batteur prometteur s'inscrit dans un conservatoire de musique renommé où ses rêves de grandeur sont encadrés par un professeur qui ne recule devant rien pour réaliser le potentiel de ses étudiants.,Whiplash,https://www.imdb.com/title/tt2582802/?ref_=chttp_t_42,2014
,,Aventure,Christopher Nolan,"8,7","2,1 M",,54,Tous publics,2h 49min,"Dans un monde post-apocalyptique et en famine, une équipe d'explorateurs cherche une nouvelle planète habitable pour l'espèce humaine.",Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chttp_t_22,2014
,,Drame,Frank Capra,"8,6",497 k,Titre original : It's a Wonderful Life,1 434,Tous publics,2h 10min,Un ange est envoyé sur Terre pour aider un homme d'affaires désespérément frustré et lui montrer à quoi la vie aurait ressemblé s'il n'avait jamais existé.,La vie est belle,https://www.imdb.com/title/tt0038650/?ref_=chttp_t_21,1946
2.39 : 1,,Policier,David Fincher,"8,6","1,8 M",Titre original : Se7en,187,12,2h 7min,"Deux détectives, une recrue et un ancien combattant, chassent un tueur en série qui utilise les sept péchés capitaux comme motif pour tuer.",Seven,https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20,1995
,,Action,Christopher Nolan,"8,8","2,5 M",,117,Tous publics,2h 28min,"Un voleur qui s'approprie des secrets d'entreprise à l'aide d'une technique de partage de rêves se voit contraint d'effectuer la tâche inverse : implanter une idée dans l'esprit d'un PDG, pour revoir ses enfants.",Inception,https://www.imdb.com/title/tt1375666/?ref_=chttp_t_15,2010
467 623 299 $US,63 000 000 $US (estimé),Action,Lana Wachowski,"8,7",2 M,Titre original : The Matrix,219,Tous publics avec avertissement,2h 16min,Un pirate informatique découvre par de mystérieux rebelles la véritable nature de sa réalité et son rôle dans la guerre contre ceux qui la contrôlent.,Matrix,https://www.imdb.com/title/tt0133093/?ref_=chttp_t_17,1999
,3 000 000 $US (estimé),Drame,Milos Forman,"8,7","1,1 M",Titre original : One Flew Over the Cuckoo's Nest,377,Tous publics avec avertissement,2h 13min,Un criminel plaide la folie après s'être à nouveau attiré des ennuis et une fois interné se rebelle contre l'infirmière oppressante et rallie les patients effrayés.,Vol au-dessus d'un nid de coucou,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,1975
,,Biographique,Martin Scorsese,"8,7","1,2 M",Titre original : Goodfellas,202,16,2h 25min,"L'histoire d'Henry Hill et de sa vie dans la mafia, couvrant ses relations avec son épouse Karen Hill et ses partenaires de la mafia Jimmy Conway et Tommy DeVito dans le syndicat du crime italo-américain.",Les affranchis,https://www.imdb.com/title/tt0099685/?ref_=chttp_t_18,1990
2.39 : 1,,Drame,David Fincher,"8,8","2,3 M",,160,16,2h 19min,Un employé de bureau insomniaque et un fabriquant de savons forment un club de combat clandestin qui devient beaucoup plus que ça.,Fight Club,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_14,1999
538 375 067 $US,18 000 000 $US (estimé),Action,Irvin Kershner,"8,7","1,4 M",Titre original : Star Wars: Episode V - The Empire Strikes Back,478,Tous publics,2h 4min,"Après que les rebelles soient brutalement maîtrisés par l'Empire sur la planète de glace Hoth, Luke Skywalker commence son entraînement de Jedi avec Yoda, tandis que ses amis sont poursuivis par Dark Vador.",L'Empire contre-attaque,https://www.imdb.com/title/tt0080684/?ref_=chttp_t_16,1980
,,Action,Denis Villeneuve,"8,9",218 k,Titre original : Dune: Part Two,1,Tous publics avec avertissement,2h 46min,"Paul rejoint les Fremen et cherche à se venger des conspirateurs qui ont détruit sa famille, faisant un choix entre l'amour et le sort de l'univers connu alors qu'il s'efforce d'empêcher un avenir terrible que lui seul peut prédire.",Dune: Deuxième partie,https://www.imdb.com/title/tt15239678/?ref_=chttp_t_12,2024
678 226 465 $US,55 000 000 $US (estimé),Drame,Robert Zemeckis,"8,8","2,2 M",,220,Tous publics,2h 22min,"Les présidences de Kennedy et Johnson, le Vietnam, le Watergate et d'autres histoires se déroulent à travers la perspective d'un homme d'Alabama avec un QI de 75.",Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,1994
2.39 : 1,,Action,Peter Jackson,"8,9",2 M,Titre original : The Lord of the Rings: The Fellowship of the Ring,122,Tous publics,2h 58min,Un Hobbit du Comté et ses huit compagnons se mettent en route pour détruire le puissant anneau unique et sauver la Terre du Milieu du terrible Sauron.,Le Seigneur des anneaux : La Communauté de l'anneau,https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,2001
213 928 762 $US,8 000 000 $US (estimé),Policier,Quentin Tarantino,"8,9","2,2 M",,113,12,2h 34min,"Les vies de deux hommes de main, d'un boxeur, de la femme d'un gangster et de deux braqueurs s'entremêlent dans quatre histoires de violence et de rédemption.",Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8,1994
40 047 236 $US,9 000 000 $US (estimé),Mystère,Christopher Nolan,"8,4","1,3 M",,349,Tous publics,1h 53min,Un homme souffrant de perte de la mémoire à court terme tente de retrouver l'assassin de sa femme.,Memento,https://www.imdb.com/title/tt0209144/?ref_=chttp_t_58,2000
2.35 : 1,,Aventure,Sergio Leone,"8,8",807 k,"Titre original : Il buono, il brutto, il cattivo",453,12,2h 41min,Une arnaque à la chasse aux primes associe deux hommes à une alliance difficile contre un troisième dans une course à la recherche d'une fortune en or enfouie dans un cimetière éloigné.,"Le bon, la brute et le truand",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,1966
2.39 : 1,,Action,Peter Jackson,"8,8","1,8 M",Titre original : The Lord of the Rings: The Two Towers,424,Tous publics avec avertissement,2h 59min,"Tandis que Frodon et Sam se rapprochent de Mordor avec l'aide de Gollum, la communauté divisée prend position contre le nouvel allié de Sauron, Saruman, et ses hordes d'Isengard.",Le Seigneur des anneaux : Les Deux Tours,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_13,2002
