boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
65796862,13000000,"Philip King, Anthony Brophy, Alison Crosbie, Daniel Day-Lewis, Billy Byrne, Maureen McBride, Emma Thompson, Jo Connor, Pete Postlethwaite, Paul Warriner, Nye Heron, Jane Nolan, Laurence Griffin, Stuart Wolfenden, Karen Carlisle, Frankie McCafferty, Seamus Moran, Julian Walsh","Biography, Crime, Drama","Ireland, United States",Jim Sheridan,,8.1,186000,,https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,133,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.",In The Name Of The Father,https://www.imdb.com/title/tt0107207/?ref_=chttp_t_192,1993
31490,923000,"Charles Chaplin, Malcolm Waite, Georgia Hale, William Bell, Claude Anderson, Jack Adams, Albert Austin, Sam Allen, Marta Belfort, Mack Swain, Frank Aderias, Francis Bernhardt, Tom Murray, Leona Aderias, Henry Bergman, Lillian Adrian, F.J. Beuaregard, Harry Arras","Adventure, Comedy, Drama",United States,Charles Chaplin,,8.1,118000,,https://m.media-amazon.com/images/M/MV5BMjI0ODkzNDE4MF5BMl5BanBnXkFtZTgwNDI3NTY2MzE@._V1_.jpg,Passed,95,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.",The Gold Rush,https://www.imdb.com/title/tt0015864/?ref_=chttp_t_191,1925
180563636,40000000,"Kasia Stelmach, Richard Platt, Sam Worthington, Richard Pyros, Teresa Palmer, Luke Bracey, Jacob Warner, Darcy Bryce, Roman Guerriero, James Lugton, Hugo Weaving, Rachel Griffiths, Jarin Towney, Tim McGarry, Nathaniel Buzolic, Milo Gibson, Tyler Coppin, Andrew Garfield","Biography, Drama, History",United States,Mel Gibson,,8.1,590000,,https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_.jpg,R,139,"World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.",Hacksaw Ridge,https://www.imdb.com/title/tt2119532/?ref_=chttp_t_190,2016
74437981,15000000,"Stephen Boyd, Artemio Antonini, Terence Longdon, Armando Annuale, Finlay Currie, Hugh Griffith, Haya Harareet, André Morell, Charlton Heston, Cathy ODonnell, Sam Jaffe, Umberto Alivernini, George Relph, Frank Thring, Nello Appodia, Jack Hawkins, Fortunato Arena, Martha Scott","Adventure, Drama",United States,William Wyler,,8.1,252000,,https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,G,212,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.",Ben-Hur,https://www.imdb.com/title/tt0052618/?ref_=chttp_t_187,1959
369330536,61000000,"Patrick Fugit, Casey Wilson, Lola Kirke, Kim Dickens, Sela Ward, Emily Ratajkowski, David Clennon, Missi Pyle, Lee Norris, Leonard Kelly-Young, Carrie Coon, Ben Affleck, Tyler Perry, Jamie McShane, Lisa Banes, Boyd Holbrook, Rosamund Pike, Neil Patrick Harris","Drama, Mystery, Thriller",United States,David Fincher,,8.1,11000000,,https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_.jpg,R,149,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",Gone Girl,https://www.imdb.com/title/tt2267998/?ref_=chttp_t_189,2014
5992863,2500000,"Hubert Fabian Kulterer, Andrea Eckert, Peter Ily Huemer, Julie Delpy, Dominik Castell, Erni Mangold, Tex Rubinowitz, Haymon Maria Buttinger, Bilge Jeschim, Hanno Pöschl, Karl Bruckschwaiger, Kurti, Hans Weingartner, Otto Reiter, Branko Andric, Harald Waiglein, Ethan Hawke, Liese Lyon","Drama, Romance","United States, Austria",Richard Linklater,,8.1,337000,,https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,101,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",Before Sunrise,https://www.imdb.com/title/tt0112471/?ref_=chttp_t_185,1995
41753146,28000000,"Morgan Paull, Kimiko Hiroshige, Daryl Hannah, Joanna Cassidy, William Sanderson, Edward James Olmos, M. Emmet Walsh, Carolyn DeMirjian, Bob Okazaki, James Hong, Kevin Thompson, Rutger Hauer, John Edward Allen, Joe Turkel, Harrison Ford, Brion James, Hy Pyke, Sean Young","Action, Drama, Sci-Fi","United States, United Kingdom",Ridley Scott,,8.1,820000,,https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,117,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=chttp_t_184,1982
933933,180000,"Zahra Mirzai, Fereshte Sarabandi, Hasan Roohparvari, Qolamreza Maleki, Dariush Mokhtari, Kambiz Peykarnegar, Bahare Seddiqi, Mohammad-Hasan Hosseinian, Jafar Seyfollahi, Behzad Rafi, Mohammad Haj Hosseini, Nafise Jafar-Mohammadi, Amir Farrokh Hashemian, Abbas-Ali Roomandi, Kamal Mirkarimi, Masume Dair, Sara Zamani, Mohammad Amir Naji","Drama, Family, Sport",Iran,Majid Majidi,,8.2,80000,Acheha-Ye Aseman,https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,89,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",Children Of Heaven,https://www.imdb.com/title/tt0118849/?ref_=chttp_t_182,1997
252309,11000000,"Frank Middlemass, Hardy Krüger, John Bindon, Marisa Berenson, Arthur OSullivan, Leonard Rossiter, Philip Stone, Gay Hamilton, Ryan ONeal, André Morell, Leon Vitali, Godfrey Quigley, Roger Booth, Patrick Magee, Murray Melvin, Steven Berkoff, Diana Körner, Marie Kean","Adventure, Drama, War","United Kingdom, United States",Stanley Kubrick,,8.1,182000,,https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG,185,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,Barry Lyndon,https://www.imdb.com/title/tt0072684/?ref_=chttp_t_188,1975
187734091,20000000,"Mister Mackey Jr., Chris Chalk, Dickie Gravois, Kelsey Scott, Tony Bentley, Michael Fassbender, Dwight Henry, Bryan Batt, Quvenzhané Wallis, Scoot McNairy, Brad Pitt, Taran Killam, Christopher Berry, Chiwetel Ejiofor, Michael Kenneth Williams, Cameron Zeigler, Ashley Dyke, Bill Camp","Biography, Drama, History","United Kingdom, United States",Steve McQueen,,8.1,739000,,https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_.jpg,R,134,"In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery.",12 Years A Slave,https://www.imdb.com/title/tt2024544/?ref_=chttp_t_183,2013
106722608,15000000,"Yuki Yamada, Rikako Miura, Makoto Araki, Yûya Endô, Sakura Andô, Munetaka Aoki, Ryunosuke Kamiki, Minami Hamabe, Kuranosuke Sasaki, Kisuke Iida, Saori, Sae Nagatani, Michael Arias, Hidetaka Yoshioka, Kenji Mizuhashi, Yuki Takao, Takato Yonemoto, Miou Tanaka","Action, Adventure, Drama",Japan,Takashi Yamazaki,,8.3,46000,Ojira -1.0,https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_.jpg,PG-13,124,"Post war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chttp_t_177,2023
174567384,25000000,"Willem Dafoe, Jason Schwartzman, Bill Murray, Mathieu Amalric, Harvey Keitel, Saoirse Ronan, Jude Law, Tom Wilkinson, Owen Wilson, Tilda Swinton, Larry Pine, Edward Norton, F. Murray Abraham, Ralph Fiennes, Jeff Goldblum, Tony Revolori, Léa Seydoux, Adrien Brody","Adventure, Comedy, Crime","United States, Germany",Wes Anderson,,8.1,882000,,https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_.jpg,R,99,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=chttp_t_186,2014
216763646,30000000,"Marcus Chait, Mike Colter, Bruce MacVittie, Joe DAngerio, Margo Martindale, Jay Baruchel, Lucia Rijker, Brían F. OByrne, Michael Peña, Benito Martinez, Anthony Mackie, Clint Eastwood, Riki Lindhome, David Powledge, Erica Grant, Morgan Freeman, Tom McCleister, Hilary Swank","Drama, Sport",United States,Clint Eastwood,,8.1,719000,,https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_.jpg,PG-13,132,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.",Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=chttp_t_180,2004
269958228,33000000,"Bee Vang, John Carroll Lynch, William Hill, Brooke Chia Thao, Sonny Vue, Chee Thao, Ahney Her, Brian Howe, Doua Moua, Geraldine Hughes, Scott Eastwood, Greg Trzaskoma, Clint Eastwood, Brian Haley, Dreama Walker, Choua Kue, Christopher Carley, Xia Soua Chang",Drama,"Germany, United States",Clint Eastwood,,8.1,812000,,https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_.jpg,R,116,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Gran Torino,https://www.imdb.com/title/tt1205489/?ref_=chttp_t_178,2008
352114312,52000000,"Ellen Pompeo, Chris Ellis, Steve Eastin, James Brolin, Brian Howe, Christopher Walken, Nancy Lenehan, Tom Hanks, John Finn, Amy Adams, Elizabeth Banks, Candice Azzara, Frank John Hughes, Jennifer Garner, Nathalie Baye, Guy Thauvette, Martin Sheen, Leonardo DiCaprio","Biography, Crime, Drama","United States, Canada",Steven Spielberg,,8.1,11000000,,https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_.jpg,PG-13,141,"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",Catch Me If You Can,https://www.imdb.com/title/tt0264464/?ref_=chttp_t_176,2002
30695952,3700000,"Tomohiro Nishimura, Machiko Washio, Sumi Shimamoto, Reiko Suzuki, Shigeru Chiba, Masashi Hirose, Hitoshi Takagi, Noriko Hidaka, Shigesato Itoi, Hiroko Maruyama, Tarako, Chie Kôjiro, Tanie Kitabayashi, Naoki Tatsuta, Toshiyuki Amagasa, Chika Sakamoto, Mitsuko Ishida, Daiki Nakamura","Animation, Comedy, Family",Japan,Hayao Miyazaki,,8.1,377000,Onari No Totoro,https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,G,86,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",My Neighbor Totoro,https://www.imdb.com/title/tt0096283/?ref_=chttp_t_179,1988
1356962211,125000000,"Michael Gambon, Graham Duff, Emma Watson, Clémence Poésy, Warwick Davis, Rusty Goffe, Ralph Fiennes, Rupert Grint, Evanna Lynch, John Hurt, Domhnall Gleeson, Helena Bonham Carter, Jason Isaacs, Jon Key, Kelly Macdonald, Daniel Radcliffe, Alan Rickman, Anthony Allgood","Adventure, Family, Fantasy","United Kingdom, United States",David Yates,,8.1,943000,Arry Potter And The Deathly Hallows - Part 2,https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,PG-13,130,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",Harry Potter And The Deathly Hallows: Part 2,https://www.imdb.com/title/tt1201607/?ref_=chttp_t_181,2011
23308615,25000000,"Jennifer Morrison, Vanessa Martinez, Joel Edgerton, Maximiliano Hernández, Sam Sheridan, Jake McLaughlin, Bryan Callen, Denzel Whitaker, Carlos Miranda, Kevin Dunn, Nick Lehane, Fernando Chien, Lexi Cowan, Nick Nolte, Laura Chinn, Capri Thomas, Frank Grillo, Tom Hardy","Action, Drama, Sport",United States,Gavin O'Connor,,8.1,496000,,https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_.jpg,PG-13,140,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",Warrior,https://www.imdb.com/title/tt1291584/?ref_=chttp_t_175,2011
1921847111,200000000,"Angourie Rice, Tom Holland, Zendaya, Willem Dafoe, Benedict Wong, Marisa Tomei, Tobey Maguire, Paula Newsome, Jamie Foxx, Arian Moayed, Alfred Molina, Martin Starr, Benedict Cumberbatch, Tony Revolori, Jacob Batalon, Jon Favreau, Hannibal Buress, Andrew Garfield","Action, Adventure, Fantasy",United States,Jon Watts,,8.2,871000,,https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,PG-13,148,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/?ref_=chttp_t_172,2021
60611975,7000000,"Peter Stormare, Melissa Peterman, Steve Edelman, Warren Keith, Gary Houston, James Gaulke, Steve Buscemi, Steve Reevis, Larissa Kokernot, Sally Wingert, Kurt Schweickhardt, William H. Macy, Sharon Anderson, Harve Presnell, Frances McDormand, Larry Brandenburg, Kristin Rudrüd, Tony Denman","Crime, Thriller","United States, United Kingdom",Joel Coen,,8.1,723000,,https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,98,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,Fargo,https://www.imdb.com/title/tt0116282/?ref_=chttp_t_173,1996
27200463,3000000,"Harold Goodwin, Ngamta Suphaphongs, John Boxer, Percy Herbert, Javanart Punynchoti, Geoffrey Horne, André Morell, Ann Sears, Heihachirô Ôkawa, M.R.B. Chakrabandhu, Vilaiwan Seeboonreaung, Peter Williams, William Holden, Sessue Hayakawa, Keiichirô Katsumoto, Alec Guinness, Jack Hawkins, James Donald","Adventure, Drama, War",United Kingdom,David Lean,,8.1,233000,,https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_.jpg,PG,161,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",The Bridge On The River Kwai,https://www.imdb.com/title/tt0050212/?ref_=chttp_t_171,1957
16787952,1905000,"James Cosmo, Eileen Nicholas, Keith Allen, Ewan McGregor, Ewen Bremner, Pauline Lynch, Kevin McKidd, Susan Vidler, Stuart McQuarrie, Shirley Henderson, Irvine Welsh, Dale Winton, Peter Mullan, Robert Carlyle, Kelly Macdonald, Annie Louise Ross, Kevin Allen, Jonny Lee Miller",Drama,"United Kingdom, United States",Danny Boyle,,8.1,723000,,https://m.media-amazon.com/images/M/MV5BMzA5Zjc3ZTMtMmU5YS00YTMwLWI4MWUtYTU0YTVmNjVmODZhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,93,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",Trainspotting,https://www.imdb.com/title/tt0117951/?ref_=chttp_t_170,1996
23406933,18000000,"Theresa Saldana, Cathy Moriarty, Rita Bennett, Bill Hanrahan, James V. Christy, Charles Scorsese, Frank Adonis, Joe Pesci, Frank Vincent, Robert De Niro, Frank Topham, Bernie Allen, Don Dunphy, Floyd Anderson, Mario Gallo, Lori Anne Flax, Nicholas Colasanto, Joseph Bono","Biography, Drama, Sport",United States,Martin Scorsese,,8.1,379000,,https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,R,129,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",Raging Bull,https://www.imdb.com/title/tt0081398/?ref_=chttp_t_168,1980
858852998,175000000,"Amy Poehler, Lewis Black, Bobby Moynihan, Paula Poundstone, Flea, Kyle MacLachlan, Frank Oz, John Ratzenberger, Diane Lane, Phyllis Smith, Kaitlyn Dias, Dave Goelz, Carlos Alazraqui, Josh Cooley, Bill Hader, Mindy Kaling, Richard Kind, Paula Pell","Animation, Adventure, Comedy",United States,Pete Docter,,8.1,780000,,https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_.jpg,PG,95,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",Inside Out,https://www.imdb.com/title/tt2096673/?ref_=chttp_t_167,2015
134686457,54000000,"Alister Mazzotti, Mark Phoenix, Ben Miles, Sinéad Cusack, Stephen Fry, Tim Pigott-Smith, Stephen Rea, Hugo Weaving, Natasha Wightman, John Standing, Eddie Marsan, Clive Ashborn, Emma Field-Rayner, Rupert Graves, John Hurt, Natalie Portman, Roger Allam, Ian Burfield","Action, Drama, Sci-Fi","United States, United Kingdom, Germany",James McTeigue,,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_.jpg,R,132,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.",V For Vendetta,https://www.imdb.com/title/tt0434409/?ref_=chttp_t_164,2005
162729321,15000000,"Riya May Atwood, Alejandro Barrios, Clarke Peters, Caleb Landry Jones, Selah Atwood, Sandy Martin, Peter Dinklage, Darrell Britt-Gibson, Malaya Rivera Drew, Kerry Condon, Amanda Warren, Lucas Hedges, Christopher Berry, Sam Rockwell, Frances McDormand, Woody Harrelson, Zeljko Ivanek, Abbie Cornish","Comedy, Crime, Drama","United Kingdom, United States",Martin McDonagh,,8.1,552000,,https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_.jpg,R,115,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/?ref_=chttp_t_169,2017
3753929,1219200,"Frank Harper, Tony McMahon, Dexter Fletcher, Steve Sweeney, Vinnie Jones, P.H. Moriarty, Nicholas Rowe, Huggy Leaver, Ronnie Fox, Nick Moran, Steven Mackintosh, Lenny McLean, Charles Forbes, Stephen Marcus, Jason Flemyng, Jason Statham, Nick Marcq, Peter McNicholl","Action, Comedy, Crime","United Kingdom, United States",Guy Ritchie,,8.1,614000,,https://m.media-amazon.com/images/M/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,107,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.","Lock, Stock And Two Smoking Barrels",https://www.imdb.com/title/tt0120735/?ref_=chttp_t_165,1998
122127446,46000000,"Sandra Ellis Lafferty, Dylan Minnette, Terrence Howard, Erin Gerasimovich, Anthony Reynolds, David Dastmalchian, Hugh Jackman, Brad James, Melissa Leo, Viola Davis, Jake Gyllenhaal, Robert C. Treveiler, Zoë Soul, Paul Dano, Len Cariou, Maria Bello, Kyla-Drew, Wayne Duvall","Crime, Drama, Mystery",United States,Denis Villeneuve,,8.2,803000,,https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_.jpg,R,153,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",Prisoners,https://www.imdb.com/title/tt1392214/?ref_=chttp_t_158,2013
117668,250000,"Masayuki Mori, Noriko Honma, Kichijirô Ueda, Machiko Kyô, Toshirô Mifune, Daisuke Katô, Minoru Chiaki, Takashi Shimura","Crime, Drama, Mystery",Japan,Akira Kurosawa,,8.2,180000,Ashômon,https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_.jpg,Not Rated,88,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",Rashomon,https://www.imdb.com/title/tt0042876/?ref_=chttp_t_157,1950
26028672,5000000,"John Gielgud, Helen Ryan, Dexter Fletcher, Wendy Hiller, Anthony Hopkins, Phoebe Nicholls, John Standing, Orla Pederson, Patsy Smart, Freddie Jones, Pat Gorman, John Hurt, Claire Davenport, Hannah Gordon, Anne Bancroft, Michael Elphick, Lesley Dunlop, Frederick Treves","Biography, Drama","United States, United Kingdom",David Lynch,,8.2,257000,,https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,124,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",The Elephant Man,https://www.imdb.com/title/tt0080678/?ref_=chttp_t_160,1980
402382193,3977000,"Vivien Leigh, Ann Rutherford, Oscar Polk, Barbara ONeil, Hattie McDaniel, Clark Gable, Alicia Rhett, Thomas Mitchell, Howard Hickman, Rand Brooks, Butterfly McQueen, Olivia de Havilland, Everett Brown, Evelyn Keyes, George Reeves, Fred Crane, Leslie Howard, Victor Jory","Drama, Romance, War",United States,Victor Fleming,,8.2,333000,,https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Passed,238,A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.,Gone With The Wind,https://www.imdb.com/title/tt0031381/?ref_=chttp_t_163,1939
29227645,6000000,"Belinda Palmer, John Huston, Joe Mantell, Roman Polanski, Bruce Glover, Nandu Hinds, Beulah Quo, Richard Bakalyan, James ORear, John Hillerman, James Hong, Jerry Fujikawa, Faye Dunaway, Perry Lopez, Jack Nicholson, Diane Ladd, Roy Jenson, Darrell Zwerling","Drama, Mystery, Thriller",United States,Roman Polanski,,8.1,348000,,https://m.media-amazon.com/images/M/MV5BMjJkMDZhYzItZTFhMi00ZGI4LThlNTAtZDNlYmEwNjFkNDYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,130,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.",Chinatown,https://www.imdb.com/title/tt0071315/?ref_=chttp_t_161,1974
43308,1400000,"Leo Britt, Richard Bender, Grace Kelly, Robin Hughes, George Leigh, Anthony Dawson, Robert Dobson, Robert Garvin, John Williams, Patrick Allen, Jack Cunningham, Robin Sanders Clark, George Alderson, Guy Doleman, Bess Flowers, Robert Cummings, Herschel Graham, Ray Milland","Crime, Thriller",United States,Alfred Hitchcock,,8.2,188000,,https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,PG,105,A former tennis star arranges the murder of his adulterous wife.,Dial M For Murder,https://www.imdb.com/title/tt0046912/?ref_=chttp_t_162,1954
941637960,94000000,"Vicki Lewis, Joe Ranft, Willem Dafoe, Albert Brooks, Elizabeth Perkins, Ellen DeGeneres, Barry Humphries, Brad Garrett, Bruce Spence, Bob Peterson, Andrew Stanton, Alexander Gould, Austin Pendleton, Stephen Root, Nicholas Bird, Eric Bana, Geoffrey Rush, Allison Janney","Animation, Adventure, Comedy","United States, Japan",Andrew Stanton,,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BZmYxZjg3OWEtNzg5Yi00M2YzLWI1YzYtYTQ0NTgwNzhjN2E1XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,G,100,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",Finding Nemo,https://www.imdb.com/title/tt0266543/?ref_=chttp_t_156,2003
