boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
65796862,13000000,"Laurence Griffin, Maureen McBride, Alison Crosbie, Pete Postlethwaite, Philip King, Julian Walsh, Paul Warriner, Nye Heron, Stuart Wolfenden, Anthony Brophy, Jo Connor, Billy Byrne, Daniel Day-Lewis, Seamus Moran, Jane Nolan, Karen Carlisle, Frankie McCafferty, Emma Thompson","Biography, Crime, Drama","Ireland, United States",Jim Sheridan,tt0107207,8.1,186000,,https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,133,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.",In The Name Of The Father,https://www.imdb.com/title/tt0107207/?ref_=chttp_t_192,1993
31490,923000,"Tom Murray, Lillian Adrian, Albert Austin, William Bell, Claude Anderson, Francis Bernhardt, Georgia Hale, Frank Aderias, Leona Aderias, Harry Arras, F.J. Beuaregard, Sam Allen, Charles Chaplin, Marta Belfort, Henry Bergman, Malcolm Waite, Mack Swain, Jack Adams","Adventure, Comedy, Drama",United States,Charles Chaplin,tt0015864,8.1,118000,,https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,Passed,95,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.",The Gold Rush,https://www.imdb.com/title/tt0015864/?ref_=chttp_t_191,1925
369330536,61000000,"David Clennon, Boyd Holbrook, Jamie McShane, Kim Dickens, Casey Wilson, Lee Norris, Missi Pyle, Sela Ward, Leonard Kelly-Young, Ben Affleck, Rosamund Pike, Neil Patrick Harris, Patrick Fugit, Tyler Perry, Carrie Coon, Emily Ratajkowski, Lisa Banes, Lola Kirke","Drama, Mystery, Thriller",United States,David Fincher,tt2267998,8.1,11000000,,https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_.jpg,R,149,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",Gone Girl,https://www.imdb.com/title/tt2267998/?ref_=chttp_t_189,2014
180563636,40000000,"Jacob Warner, Andrew Garfield, Tyler Coppin, Richard Pyros, Sam Worthington, Rachel Griffiths, Nathaniel Buzolic, Roman Guerriero, Tim McGarry, Richard Platt, Luke Bracey, Kasia Stelmach, Jarin Towney, Hugo Weaving, Teresa Palmer, James Lugton, Darcy Bryce, Milo Gibson","Biography, Drama, History",United States,Mel Gibson,tt2119532,8.1,590000,,https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_.jpg,R,139,"World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.",Hacksaw Ridge,https://www.imdb.com/title/tt2119532/?ref_=chttp_t_190,2016
174567384,25000000,"Harvey Keitel, Larry Pine, Tom Wilkinson, Adrien Brody, F. Murray Abraham, Jude Law, Léa Seydoux, Edward Norton, Ralph Fiennes, Willem Dafoe, Bill Murray, Jason Schwartzman, Tilda Swinton, Saoirse Ronan, Owen Wilson, Tony Revolori, Jeff Goldblum, Mathieu Amalric","Adventure, Comedy, Crime","United States, Germany",Wes Anderson,tt2278388,8.1,882000,,https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_.jpg,R,99,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=chttp_t_186,2014
5992494,2500000,"Branko Andric, Bilge Jeschim, Tex Rubinowitz, Hans Weingartner, Hanno Pöschl, Andrea Eckert, Ethan Hawke, Karl Bruckschwaiger, Kurti, Otto Reiter, Haymon Maria Buttinger, Harald Waiglein, Erni Mangold, Liese Lyon, Dominik Castell, Julie Delpy, Hubert Fabian Kulterer, Peter Ily Huemer","Drama, Romance","United States, Austria",Richard Linklater,tt0112471,8.1,337000,,https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,101,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",Before Sunrise,https://www.imdb.com/title/tt0112471/?ref_=chttp_t_185,1995
74437981,15000000,"Frank Thring, Fortunato Arena, André Morell, Jack Hawkins, Artemio Antonini, Haya Harareet, George Relph, Nello Appodia, Martha Scott, Armando Annuale, Cathy ODonnell, Stephen Boyd, Umberto Alivernini, Charlton Heston, Sam Jaffe, Finlay Currie, Terence Longdon, Hugh Griffith","Adventure, Drama",United States,William Wyler,tt0052618,8.1,252000,,https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,G,212,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.",Ben-Hur,https://www.imdb.com/title/tt0052618/?ref_=chttp_t_187,1959
933933,180000,"Abbas-Ali Roomandi, Nafise Jafar-Mohammadi, Mohammad Amir Naji, Fereshte Sarabandi, Behzad Rafi, Kambiz Peykarnegar, Kamal Mirkarimi, Jafar Seyfollahi, Sara Zamani, Zahra Mirzai, Masume Dair, Bahare Seddiqi, Mohammad Haj Hosseini, Amir Farrokh Hashemian, Qolamreza Maleki, Hasan Roohparvari, Mohammad-Hasan Hosseinian, Dariush Mokhtari","Drama, Family, Sport",Iran,Majid Majidi,tt0118849,8.2,80000,Acheha-Ye Aseman,https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,89,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",Children Of Heaven,https://www.imdb.com/title/tt0118849/?ref_=chttp_t_182,1997
1356961410,125000000,"Graham Duff, Rusty Goffe, Alan Rickman, Anthony Allgood, Emma Watson, Jon Key, John Hurt, Jason Isaacs, Clémence Poésy, Ralph Fiennes, Evanna Lynch, Daniel Radcliffe, Domhnall Gleeson, Helena Bonham Carter, Kelly Macdonald, Warwick Davis, Rupert Grint, Michael Gambon","Adventure, Family, Fantasy","United Kingdom, United States",David Yates,tt1201607,8.1,943000,Arry Potter And The Deathly Hallows - Part 2,https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,PG-13,130,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",Harry Potter And The Deathly Hallows: Part 2,https://www.imdb.com/title/tt1201607/?ref_=chttp_t_181,2011
187734091,20000000,"Dickie Gravois, Brad Pitt, Dwight Henry, Quvenzhané Wallis, Chiwetel Ejiofor, Scoot McNairy, Taran Killam, Mister Mackey Jr., Michael Fassbender, Ashley Dyke, Bryan Batt, Cameron Zeigler, Michael Kenneth Williams, Kelsey Scott, Tony Bentley, Christopher Berry, Chris Chalk, Bill Camp","Biography, Drama, History","United Kingdom, United States",Steve McQueen,tt2024544,8.1,739000,,https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_.jpg,R,134,"In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery.",12 Years A Slave,https://www.imdb.com/title/tt2024544/?ref_=chttp_t_183,2013
252309,11000000,"André Morell, Steven Berkoff, Leon Vitali, Philip Stone, Frank Middlemass, Arthur OSullivan, Patrick Magee, Murray Melvin, Marisa Berenson, Hardy Krüger, Gay Hamilton, John Bindon, Ryan ONeal, Leonard Rossiter, Diana Körner, Roger Booth, Godfrey Quigley, Marie Kean","Adventure, Drama, War","United Kingdom, United States",Stanley Kubrick,tt0072684,8.1,182000,,https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG,185,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,Barry Lyndon,https://www.imdb.com/title/tt0072684/?ref_=chttp_t_188,1975
41753146,28000000,"Joanna Cassidy, Carolyn DeMirjian, M. Emmet Walsh, Bob Okazaki, William Sanderson, Harrison Ford, Morgan Paull, Rutger Hauer, John Edward Allen, Kevin Thompson, Brion James, Kimiko Hiroshige, James Hong, Hy Pyke, Edward James Olmos, Sean Young, Daryl Hannah, Joe Turkel","Action, Drama, Sci-Fi","United States, United Kingdom",Ridley Scott,tt0083658,8.1,819000,,https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,117,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=chttp_t_184,1982
216763646,30000000,"Lucia Rijker, Brían F. OByrne, David Powledge, Anthony Mackie, Morgan Freeman, Jay Baruchel, Michael Peña, Joe DAngerio, Benito Martinez, Bruce MacVittie, Marcus Chait, Tom McCleister, Mike Colter, Erica Grant, Clint Eastwood, Riki Lindhome, Margo Martindale, Hilary Swank","Drama, Sport",United States,Clint Eastwood,tt0405159,8.1,719000,,https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_.jpg,PG-13,132,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.",Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=chttp_t_180,2004
269958228,33000000,"Choua Kue, Doua Moua, Brian Howe, Christopher Carley, Brooke Chia Thao, Geraldine Hughes, Scott Eastwood, Chee Thao, Xia Soua Chang, Ahney Her, Dreama Walker, William Hill, Clint Eastwood, Brian Haley, Sonny Vue, Greg Trzaskoma, Bee Vang, John Carroll Lynch",Drama,"Germany, United States",Clint Eastwood,tt1205489,8.1,812000,,https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_.jpg,R,116,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Gran Torino,https://www.imdb.com/title/tt1205489/?ref_=chttp_t_178,2008
106722608,15000000,"Ryunosuke Kamiki, Miou Tanaka, Sakura Andô, Kisuke Iida, Sae Nagatani, Rikako Miura, Saori, Yuki Yamada, Takato Yonemoto, Makoto Araki, Michael Arias, Kenji Mizuhashi, Yûya Endô, Yuki Takao, Munetaka Aoki, Kuranosuke Sasaki, Hidetaka Yoshioka, Minami Hamabe","Action, Adventure, Drama",Japan,Takashi Yamazaki,tt23289160,8.3,46000,Ojira -1.0,https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_.jpg,PG-13,124,"Post war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chttp_t_177,2023
30695952,3700000,"Sumi Shimamoto, Noriko Hidaka, Naoki Tatsuta, Masashi Hirose, Shigesato Itoi, Daiki Nakamura, Tomohiro Nishimura, Hitoshi Takagi, Tanie Kitabayashi, Tarako, Machiko Washio, Chika Sakamoto, Toshiyuki Amagasa, Chie Kôjiro, Mitsuko Ishida, Hiroko Maruyama, Reiko Suzuki, Shigeru Chiba","Animation, Comedy, Family",Japan,Hayao Miyazaki,tt0096283,8.1,377000,Onari No Totoro,https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,G,86,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",My Neighbor Totoro,https://www.imdb.com/title/tt0096283/?ref_=chttp_t_179,1988
352114312,52000000,"Elizabeth Banks, Christopher Walken, Martin Sheen, Brian Howe, Candice Azzara, Jennifer Garner, James Brolin, John Finn, Ellen Pompeo, Tom Hanks, Frank John Hughes, Nancy Lenehan, Guy Thauvette, Steve Eastin, Chris Ellis, Leonardo DiCaprio, Nathalie Baye, Amy Adams","Biography, Crime, Drama","United States, Canada",Steven Spielberg,tt0264464,8.1,11000000,,https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_.jpg,PG-13,141,"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",Catch Me If You Can,https://www.imdb.com/title/tt0264464/?ref_=chttp_t_176,2002
60611975,7000000,"Kurt Schweickhardt, Frances McDormand, Steve Edelman, Warren Keith, Larissa Kokernot, Kristin Rudrüd, Gary Houston, Peter Stormare, Harve Presnell, James Gaulke, Sally Wingert, Larry Brandenburg, Steve Reevis, Sharon Anderson, Steve Buscemi, William H. Macy, Tony Denman, Melissa Peterman","Crime, Thriller","United States, United Kingdom",Joel Coen,tt0116282,8.1,723000,,https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,98,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,Fargo,https://www.imdb.com/title/tt0116282/?ref_=chttp_t_173,1996
23308615,25000000,"Kevin Dunn, Tom Hardy, Fernando Chien, Joel Edgerton, Jake McLaughlin, Denzel Whitaker, Vanessa Martinez, Nick Lehane, Lexi Cowan, Frank Grillo, Capri Thomas, Carlos Miranda, Jennifer Morrison, Laura Chinn, Maximiliano Hernández, Nick Nolte, Bryan Callen, Sam Sheridan","Action, Drama, Sport",United States,Gavin O'Connor,tt1291584,8.1,496000,,https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_.jpg,PG-13,140,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",Warrior,https://www.imdb.com/title/tt1291584/?ref_=chttp_t_175,2011
1921847111,200000000,"Paula Newsome, Andrew Garfield, Jacob Batalon, Alfred Molina, Benedict Cumberbatch, Jon Favreau, Tobey Maguire, Martin Starr, Zendaya, Hannibal Buress, Jamie Foxx, Tony Revolori, Willem Dafoe, Marisa Tomei, Arian Moayed, Tom Holland, Angourie Rice, Benedict Wong","Action, Adventure, Fantasy",United States,Jon Watts,tt10872600,8.2,871000,,https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,PG-13,148,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/?ref_=chttp_t_172,2021
162729321,15000000,"Zeljko Ivanek, Caleb Landry Jones, Alejandro Barrios, Frances McDormand, Riya May Atwood, Kerry Condon, Clarke Peters, Selah Atwood, Peter Dinklage, Woody Harrelson, Amanda Warren, Malaya Rivera Drew, Sandy Martin, Abbie Cornish, Darrell Britt-Gibson, Christopher Berry, Sam Rockwell, Lucas Hedges","Comedy, Crime, Drama","United Kingdom, United States",Martin McDonagh,tt5027774,8.1,552000,,https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_.jpg,R,115,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/?ref_=chttp_t_169,2017
27200463,3000000,"Heihachirô Ôkawa, Keiichirô Katsumoto, Ngamta Suphaphongs, André Morell, Jack Hawkins, William Holden, John Boxer, M.R.B. Chakrabandhu, Peter Williams, Geoffrey Horne, Ann Sears, Harold Goodwin, Sessue Hayakawa, Vilaiwan Seeboonreaung, Javanart Punynchoti, Alec Guinness, Percy Herbert, James Donald","Adventure, Drama, War",United Kingdom,David Lean,tt0050212,8.1,233000,,https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_.jpg,PG,161,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",The Bridge On The River Kwai,https://www.imdb.com/title/tt0050212/?ref_=chttp_t_171,1957
3753929,1219200,"Huggy Leaver, Steven Mackintosh, Ronnie Fox, Jason Statham, Peter McNicholl, Steve Sweeney, Nicholas Rowe, Vinnie Jones, Jason Flemyng, Charles Forbes, Nick Moran, Dexter Fletcher, Stephen Marcus, Nick Marcq, Frank Harper, P.H. Moriarty, Tony McMahon, Lenny McLean","Action, Comedy, Crime","United Kingdom, United States",Guy Ritchie,tt0120735,8.1,614000,,https://m.media-amazon.com/images/M/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,107,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.","Lock, Stock And Two Smoking Barrels",https://www.imdb.com/title/tt0120735/?ref_=chttp_t_165,1998
16787952,1905000,"Kevin McKidd, Robert Carlyle, Peter Mullan, Pauline Lynch, James Cosmo, Eileen Nicholas, Ewan McGregor, Dale Winton, Kevin Allen, Stuart McQuarrie, Irvine Welsh, Keith Allen, Ewen Bremner, Shirley Henderson, Annie Louise Ross, Jonny Lee Miller, Kelly Macdonald, Susan Vidler",Drama,"United Kingdom, United States",Danny Boyle,tt0117951,8.1,723000,,https://m.media-amazon.com/images/M/MV5BMzA5Zjc3ZTMtMmU5YS00YTMwLWI4MWUtYTU0YTVmNjVmODZhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,93,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",Trainspotting,https://www.imdb.com/title/tt0117951/?ref_=chttp_t_170,1996
858852998,175000000,"Kyle MacLachlan, Phyllis Smith, Mindy Kaling, Amy Poehler, Bill Hader, Paula Poundstone, Richard Kind, Lewis Black, Kaitlyn Dias, Flea, Paula Pell, Dave Goelz, John Ratzenberger, Carlos Alazraqui, Diane Lane, Frank Oz, Josh Cooley, Bobby Moynihan","Animation, Adventure, Comedy",United States,Pete Docter,tt2096673,8.1,780000,,https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_.jpg,PG,95,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",Inside Out,https://www.imdb.com/title/tt2096673/?ref_=chttp_t_168,2015
35079650,2000000,"Ricardo Darín, Javier Godino, Fernando Pardo, Bárbara Palladino, Guillermo Francella, Sebastián Blanco, Juan José Ortíz, Soledad Villamil, Pablo Rago, Maximiliano Trento, Sergio Santana, Carla Quevedo, Rudy Romano, José Luis Gioia, Kiko Cerone, Mariano Argento, Alejandro Abelenda, Mario Alarcón","Drama, Mystery, Romance","Argentina, Spain",Juan José Campanella,tt1305806,8.2,221000,L Secreto De Sus Ojos,https://m.media-amazon.com/images/M/MV5BMTgwNTI3OTczOV5BMl5BanBnXkFtZTcwMTM3MTUyMw@@._V1_.jpg,R,129,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,The Secret In Their Eyes,https://www.imdb.com/title/tt1305806/?ref_=chttp_t_166,2009
134686457,54000000,"Mark Phoenix, Rupert Graves, Stephen Fry, Tim Pigott-Smith, Natasha Wightman, John Hurt, Clive Ashborn, Ben Miles, Natalie Portman, Roger Allam, Sinéad Cusack, John Standing, Ian Burfield, Emma Field-Rayner, Stephen Rea, Alister Mazzotti, Hugo Weaving, Eddie Marsan","Action, Drama, Sci-Fi","United States, United Kingdom, Germany",James McTeigue,tt0434409,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_.jpg,R,132,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.",V For Vendetta,https://www.imdb.com/title/tt0434409/?ref_=chttp_t_164,2005
402382193,3977000,"Evelyn Keyes, Alicia Rhett, Leslie Howard, Fred Crane, George Reeves, Clark Gable, Oscar Polk, Howard Hickman, Rand Brooks, Thomas Mitchell, Butterfly McQueen, Olivia de Havilland, Everett Brown, Ann Rutherford, Victor Jory, Vivien Leigh, Barbara ONeil, Hattie McDaniel","Drama, Romance, War",United States,Victor Fleming,tt0031381,8.2,333000,,https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Passed,238,A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.,Gone With The Wind,https://www.imdb.com/title/tt0031381/?ref_=chttp_t_163,1939
23406933,18000000,"Joseph Bono, Theresa Saldana, Frank Vincent, Robert De Niro, Frank Adonis, Charles Scorsese, James V. Christy, Mario Gallo, Bill Hanrahan, Rita Bennett, Joe Pesci, Nicholas Colasanto, Lori Anne Flax, Don Dunphy, Floyd Anderson, Cathy Moriarty, Bernie Allen, Frank Topham","Biography, Drama, Sport",United States,Martin Scorsese,tt0081398,8.1,378000,,https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,R,129,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",Raging Bull,https://www.imdb.com/title/tt0081398/?ref_=chttp_t_167,1980
122127446,46000000,"Anthony Reynolds, Sandra Ellis Lafferty, Terrence Howard, Brad James, Jake Gyllenhaal, Wayne Duvall, Viola Davis, Hugh Jackman, Len Cariou, Paul Dano, Dylan Minnette, Melissa Leo, Zoë Soul, Erin Gerasimovich, David Dastmalchian, Robert C. Treveiler, Kyla-Drew, Maria Bello","Crime, Drama, Mystery",United States,Denis Villeneuve,tt1392214,8.2,803000,,https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_.jpg,R,153,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",Prisoners,https://www.imdb.com/title/tt1392214/?ref_=chttp_t_158,2013
26028672,5000000,"Phoebe Nicholls, Michael Elphick, Helen Ryan, Hannah Gordon, Anne Bancroft, John Hurt, Frederick Treves, John Standing, Lesley Dunlop, Claire Davenport, Pat Gorman, Orla Pederson, Dexter Fletcher, Patsy Smart, Freddie Jones, Wendy Hiller, Anthony Hopkins, John Gielgud","Biography, Drama","United States, United Kingdom",David Lynch,tt0080678,8.2,257000,,https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,124,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",The Elephant Man,https://www.imdb.com/title/tt0080678/?ref_=chttp_t_160,1980
237728734,24000000,"Ryunosuke Kamiki, Christian Bale, Josh Hutcherson, Akihiro Miwa, Lauren Bacall, Emily Mortimer, Blythe Danner, Takuya Kimura, Billy Crystal, Chieko Baishô, Haruko Katô, Akio Ôtsuka, Jena Malone, Yô Ôizumi, Daijirô Harada, Jean Simmons, Mitsunori Isaki, Tatsuya Gashûin","Animation, Adventure, Family",Japan,Hayao Miyazaki,tt0347149,8.2,445000,Auru No Ugoku Shiro,https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG,119,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",Howl'S Moving Castle,https://www.imdb.com/title/tt0347149/?ref_=chttp_t_159,2004
941637960,94000000,"Barry Humphries, Brad Garrett, Vicki Lewis, Austin Pendleton, Eric Bana, Geoffrey Rush, Alexander Gould, Bob Peterson, Elizabeth Perkins, Andrew Stanton, Nicholas Bird, Willem Dafoe, Albert Brooks, Joe Ranft, Ellen DeGeneres, Stephen Root, Allison Janney, Bruce Spence","Animation, Adventure, Comedy","United States, Japan",Andrew Stanton,tt0266543,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BZmYxZjg3OWEtNzg5Yi00M2YzLWI1YzYtYTQ0NTgwNzhjN2E1XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,G,100,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",Finding Nemo,https://www.imdb.com/title/tt0266543/?ref_=chttp_t_156,2003
117668,250000,"Takashi Shimura, Minoru Chiaki, Masayuki Mori, Daisuke Katô, Kichijirô Ueda, Toshirô Mifune, Machiko Kyô, Noriko Honma","Crime, Drama, Mystery",Japan,Akira Kurosawa,tt0042876,8.2,180000,Ashômon,https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_.jpg,Not Rated,88,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",Rashomon,https://www.imdb.com/title/tt0042876/?ref_=chttp_t_157,1950
