boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
1208481,2800000,"Ok-joo Lee, Yoo Seung-mok, Lee Jae-eung, Song Jae-ho, Seo Young-hwa, Woo Go-na, Ryu Tae-ho, Park Hae-il, Jeon Mi-seon, Choi Jong-ryol, Byun Hee-Bong, Kim Sang-kyung, Park No-shik, Song Kang-ho, Ko Seo-hie, Hun-Kyung Lee, Shin Hyun-jong, Kim Roe-ha","Crime, Drama, Mystery",South Korea,Bong Joon Ho,tt0353969,8.1,214000,Alinui Chueok,https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,Not Rated,132,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",Memories Of Murder,https://www.imdb.com/title/tt0353969/?ref_=chttp_t_193,2003
31490,923000,"Leona Aderias, Tom Murray, Albert Austin, Lillian Adrian, F.J. Beuaregard, Frank Aderias, Claude Anderson, Harry Arras, Sam Allen, Francis Bernhardt, Charles Chaplin, Jack Adams, Georgia Hale, Henry Bergman, Marta Belfort, Mack Swain, Malcolm Waite, William Bell","Adventure, Comedy, Drama",United States,Charles Chaplin,tt0015864,8.1,118000,,https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,Passed,95,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.",The Gold Rush,https://www.imdb.com/title/tt0015864/?ref_=chttp_t_191,1925
369330536,61000000,"Lisa Banes, Leonard Kelly-Young, Neil Patrick Harris, Rosamund Pike, David Clennon, Missi Pyle, Emily Ratajkowski, Carrie Coon, Sela Ward, Ben Affleck, Patrick Fugit, Tyler Perry, Casey Wilson, Jamie McShane, Lee Norris, Boyd Holbrook, Kim Dickens, Lola Kirke","Drama, Mystery, Thriller",United States,David Fincher,tt2267998,8.1,11000000,,https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_.jpg,R,149,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",Gone Girl,https://www.imdb.com/title/tt2267998/?ref_=chttp_t_189,2014
74437981,15000000,"Artemio Antonini, Nello Appodia, Stephen Boyd, Umberto Alivernini, Jack Hawkins, Armando Annuale, Fortunato Arena, Sam Jaffe, Charlton Heston, Hugh Griffith, Frank Thring, Martha Scott, Terence Longdon, George Relph, Haya Harareet, André Morell, Cathy ODonnell, Finlay Currie","Adventure, Drama",United States,William Wyler,tt0052618,8.1,252000,,https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,G,212,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.",Ben-Hur,https://www.imdb.com/title/tt0052618/?ref_=chttp_t_187,1959
180563636,40000000,"Nathaniel Buzolic, Milo Gibson, Kasia Stelmach, Hugo Weaving, Richard Platt, Darcy Bryce, Teresa Palmer, Roman Guerriero, Rachel Griffiths, Richard Pyros, Jacob Warner, Andrew Garfield, Jarin Towney, Tim McGarry, Tyler Coppin, James Lugton, Luke Bracey, Sam Worthington","Biography, Drama, History",United States,Mel Gibson,tt2119532,8.1,590000,,https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_.jpg,R,139,"World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.",Hacksaw Ridge,https://www.imdb.com/title/tt2119532/?ref_=chttp_t_190,2016
5992494,2500000,"Tex Rubinowitz, Andrea Eckert, Liese Lyon, Otto Reiter, Hubert Fabian Kulterer, Haymon Maria Buttinger, Hans Weingartner, Branko Andric, Ethan Hawke, Hanno Pöschl, Karl Bruckschwaiger, Harald Waiglein, Kurti, Bilge Jeschim, Peter Ily Huemer, Julie Delpy, Erni Mangold, Dominik Castell","Drama, Romance","United States, Austria",Richard Linklater,tt0112471,8.1,337000,,https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,101,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",Before Sunrise,https://www.imdb.com/title/tt0112471/?ref_=chttp_t_185,1995
252309,11000000,"Gay Hamilton, Diana Körner, Murray Melvin, Leonard Rossiter, Godfrey Quigley, Philip Stone, Steven Berkoff, Arthur OSullivan, John Bindon, Roger Booth, Marie Kean, André Morell, Patrick Magee, Leon Vitali, Frank Middlemass, Ryan ONeal, Hardy Krüger, Marisa Berenson","Adventure, Drama, War","United Kingdom, United States",Stanley Kubrick,tt0072684,8.1,182000,,https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG,185,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,Barry Lyndon,https://www.imdb.com/title/tt0072684/?ref_=chttp_t_188,1975
41753146,28000000,"Kimiko Hiroshige, Hy Pyke, Sean Young, Morgan Paull, Rutger Hauer, Joe Turkel, John Edward Allen, Bob Okazaki, Carolyn DeMirjian, M. Emmet Walsh, William Sanderson, Edward James Olmos, Brion James, Kevin Thompson, James Hong, Harrison Ford, Joanna Cassidy, Daryl Hannah","Action, Drama, Sci-Fi","United States, United Kingdom",Ridley Scott,tt0083658,8.1,819000,,https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,117,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=chttp_t_184,1982
174567384,25000000,"Larry Pine, Harvey Keitel, Ralph Fiennes, Saoirse Ronan, Tom Wilkinson, Adrien Brody, Léa Seydoux, Edward Norton, Jude Law, Jason Schwartzman, Mathieu Amalric, Tony Revolori, Bill Murray, Owen Wilson, Willem Dafoe, F. Murray Abraham, Jeff Goldblum, Tilda Swinton","Adventure, Comedy, Crime","United States, Germany",Wes Anderson,tt2278388,8.1,882000,,https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_.jpg,R,99,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=chttp_t_186,2014
187734091,20000000,"Bill Camp, Tony Bentley, Scoot McNairy, Mister Mackey Jr., Dickie Gravois, Bryan Batt, Chiwetel Ejiofor, Michael Kenneth Williams, Ashley Dyke, Taran Killam, Dwight Henry, Michael Fassbender, Quvenzhané Wallis, Cameron Zeigler, Kelsey Scott, Christopher Berry, Brad Pitt, Chris Chalk","Biography, Drama, History","United Kingdom, United States",Steve McQueen,tt2024544,8.1,739000,,https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_.jpg,R,134,"In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery.",12 Years A Slave,https://www.imdb.com/title/tt2024544/?ref_=chttp_t_183,2013
1356961410,125000000,"Jon Key, Ralph Fiennes, Kelly Macdonald, Domhnall Gleeson, Michael Gambon, Rusty Goffe, Jason Isaacs, Rupert Grint, Clémence Poésy, Graham Duff, Emma Watson, Warwick Davis, John Hurt, Daniel Radcliffe, Helena Bonham Carter, Alan Rickman, Evanna Lynch, Anthony Allgood","Adventure, Family, Fantasy","United Kingdom, United States",David Yates,tt1201607,8.1,943000,Arry Potter And The Deathly Hallows - Part 2,https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,PG-13,130,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",Harry Potter And The Deathly Hallows: Part 2,https://www.imdb.com/title/tt1201607/?ref_=chttp_t_181,2011
933933,180000,"Jafar Seyfollahi, Hasan Roohparvari, Mohammad Haj Hosseini, Kambiz Peykarnegar, Mohammad-Hasan Hosseinian, Nafise Jafar-Mohammadi, Fereshte Sarabandi, Kamal Mirkarimi, Zahra Mirzai, Dariush Mokhtari, Behzad Rafi, Qolamreza Maleki, Amir Farrokh Hashemian, Mohammad Amir Naji, Abbas-Ali Roomandi, Sara Zamani, Masume Dair, Bahare Seddiqi","Drama, Family, Sport",Iran,Majid Majidi,tt0118849,8.2,80000,Acheha-Ye Aseman,https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,89,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",Children Of Heaven,https://www.imdb.com/title/tt0118849/?ref_=chttp_t_182,1997
30695952,3700000,"Chika Sakamoto, Tanie Kitabayashi, Chie Kôjiro, Noriko Hidaka, Hiroko Maruyama, Machiko Washio, Naoki Tatsuta, Daiki Nakamura, Sumi Shimamoto, Hitoshi Takagi, Shigesato Itoi, Tarako, Tomohiro Nishimura, Reiko Suzuki, Mitsuko Ishida, Shigeru Chiba, Toshiyuki Amagasa, Masashi Hirose","Animation, Comedy, Family",Japan,Hayao Miyazaki,tt0096283,8.1,377000,Onari No Totoro,https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,G,86,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",My Neighbor Totoro,https://www.imdb.com/title/tt0096283/?ref_=chttp_t_179,1988
216763646,30000000,"Morgan Freeman, Joe DAngerio, Clint Eastwood, Benito Martinez, Michael Peña, Hilary Swank, Jay Baruchel, Brían F. OByrne, Bruce MacVittie, Marcus Chait, Tom McCleister, Erica Grant, Lucia Rijker, Margo Martindale, Mike Colter, Riki Lindhome, David Powledge, Anthony Mackie","Drama, Sport",United States,Clint Eastwood,tt0405159,8.1,719000,,https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_.jpg,PG-13,132,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.",Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=chttp_t_180,2004
106722608,15000000,"Sakura Andô, Hidetaka Yoshioka, Michael Arias, Yuki Yamada, Kuranosuke Sasaki, Saori, Minami Hamabe, Takato Yonemoto, Kisuke Iida, Yuki Takao, Munetaka Aoki, Yûya Endô, Miou Tanaka, Makoto Araki, Ryunosuke Kamiki, Rikako Miura, Kenji Mizuhashi, Sae Nagatani","Action, Adventure, Drama",Japan,Takashi Yamazaki,tt23289160,8.3,46000,Ojira -1.0,https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_.jpg,PG-13,124,"Post war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chttp_t_177,2023
269958228,33000000,"John Carroll Lynch, Chee Thao, Dreama Walker, Doua Moua, William Hill, Brian Howe, Clint Eastwood, Greg Trzaskoma, Brooke Chia Thao, Ahney Her, Sonny Vue, Bee Vang, Choua Kue, Geraldine Hughes, Scott Eastwood, Xia Soua Chang, Brian Haley, Christopher Carley",Drama,"Germany, United States",Clint Eastwood,tt1205489,8.1,812000,,https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_.jpg,R,116,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Gran Torino,https://www.imdb.com/title/tt1205489/?ref_=chttp_t_178,2008
352114312,52000000,"James Brolin, Nancy Lenehan, Ellen Pompeo, Martin Sheen, Christopher Walken, Tom Hanks, Brian Howe, Steve Eastin, Elizabeth Banks, Chris Ellis, Leonardo DiCaprio, Amy Adams, Guy Thauvette, Frank John Hughes, Candice Azzara, Jennifer Garner, Nathalie Baye, John Finn","Biography, Crime, Drama","United States, Canada",Steven Spielberg,tt0264464,8.1,11000000,,https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_.jpg,PG-13,141,"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",Catch Me If You Can,https://www.imdb.com/title/tt0264464/?ref_=chttp_t_176,2002
60611975,7000000,"Kristin Rudrüd, Harve Presnell, Sally Wingert, Larry Brandenburg, Tony Denman, James Gaulke, Larissa Kokernot, Steve Buscemi, Steve Edelman, Warren Keith, Melissa Peterman, Frances McDormand, Sharon Anderson, Steve Reevis, Peter Stormare, Kurt Schweickhardt, Gary Houston, William H. Macy","Crime, Thriller","United States, United Kingdom",Joel Coen,tt0116282,8.1,723000,,https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,98,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,Fargo,https://www.imdb.com/title/tt0116282/?ref_=chttp_t_173,1996
16787952,1905000,"Ewan McGregor, Robert Carlyle, Kelly Macdonald, James Cosmo, Dale Winton, Kevin Allen, Annie Louise Ross, Jonny Lee Miller, Peter Mullan, Pauline Lynch, Irvine Welsh, Susan Vidler, Eileen Nicholas, Shirley Henderson, Ewen Bremner, Keith Allen, Kevin McKidd, Stuart McQuarrie",Drama,"United Kingdom, United States",Danny Boyle,tt0117951,8.1,723000,,https://m.media-amazon.com/images/M/MV5BMzA5Zjc3ZTMtMmU5YS00YTMwLWI4MWUtYTU0YTVmNjVmODZhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,93,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",Trainspotting,https://www.imdb.com/title/tt0117951/?ref_=chttp_t_170,1996
27200463,3000000,"Alec Guinness, William Holden, Heihachirô Ôkawa, Keiichirô Katsumoto, Vilaiwan Seeboonreaung, John Boxer, Jack Hawkins, Sessue Hayakawa, Geoffrey Horne, Ngamta Suphaphongs, André Morell, Peter Williams, Ann Sears, James Donald, M.R.B. Chakrabandhu, Javanart Punynchoti, Harold Goodwin, Percy Herbert","Adventure, Drama, War",United Kingdom,David Lean,tt0050212,8.1,233000,,https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_.jpg,PG,161,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",The Bridge On The River Kwai,https://www.imdb.com/title/tt0050212/?ref_=chttp_t_171,1957
858852998,175000000,"Kyle MacLachlan, Phyllis Smith, Flea, John Ratzenberger, Bill Hader, Josh Cooley, Carlos Alazraqui, Kaitlyn Dias, Amy Poehler, Bobby Moynihan, Diane Lane, Paula Poundstone, Mindy Kaling, Richard Kind, Dave Goelz, Lewis Black, Frank Oz, Paula Pell","Animation, Adventure, Comedy",United States,Pete Docter,tt2096673,8.1,780000,,https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_.jpg,PG,95,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",Inside Out,https://www.imdb.com/title/tt2096673/?ref_=chttp_t_168,2015
162729321,15000000,"Abbie Cornish, Sam Rockwell, Zeljko Ivanek, Kerry Condon, Clarke Peters, Malaya Rivera Drew, Darrell Britt-Gibson, Amanda Warren, Frances McDormand, Sandy Martin, Riya May Atwood, Selah Atwood, Lucas Hedges, Peter Dinklage, Christopher Berry, Woody Harrelson, Alejandro Barrios, Caleb Landry Jones","Comedy, Crime, Drama","United Kingdom, United States",Martin McDonagh,tt5027774,8.1,552000,,https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_.jpg,R,115,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/?ref_=chttp_t_169,2017
1921847111,200000000,"Hannibal Buress, Tom Holland, Jon Favreau, Jacob Batalon, Jamie Foxx, Zendaya, Benedict Cumberbatch, Benedict Wong, Tony Revolori, Marisa Tomei, Andrew Garfield, Alfred Molina, Martin Starr, Willem Dafoe, Tobey Maguire, Angourie Rice, Paula Newsome, Arian Moayed","Action, Adventure, Fantasy",United States,Jon Watts,tt10872600,8.2,871000,,https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,PG-13,148,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/?ref_=chttp_t_172,2021
23406933,18000000,"Frank Adonis, Frank Topham, Bernie Allen, Cathy Moriarty, Lori Anne Flax, Charles Scorsese, James V. Christy, Joe Pesci, Floyd Anderson, Joseph Bono, Don Dunphy, Nicholas Colasanto, Mario Gallo, Frank Vincent, Bill Hanrahan, Robert De Niro, Theresa Saldana, Rita Bennett","Biography, Drama, Sport",United States,Martin Scorsese,tt0081398,8.1,379000,,https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,R,129,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",Raging Bull,https://www.imdb.com/title/tt0081398/?ref_=chttp_t_167,1980
35079650,2000000,"Ricardo Darín, Sebastián Blanco, Kiko Cerone, Rudy Romano, Bárbara Palladino, Guillermo Francella, Mariano Argento, Pablo Rago, Alejandro Abelenda, José Luis Gioia, Juan José Ortíz, Fernando Pardo, Maximiliano Trento, Sergio Santana, Soledad Villamil, Mario Alarcón, Carla Quevedo, Javier Godino","Drama, Mystery, Romance","Argentina, Spain",Juan José Campanella,tt1305806,8.2,222000,L Secreto De Sus Ojos,https://m.media-amazon.com/images/M/MV5BMTgwNTI3OTczOV5BMl5BanBnXkFtZTcwMTM3MTUyMw@@._V1_.jpg,R,129,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,The Secret In Their Eyes,https://www.imdb.com/title/tt1305806/?ref_=chttp_t_166,2009
3753929,1219200,"Jason Statham, P.H. Moriarty, Vinnie Jones, Nick Marcq, Charles Forbes, Lenny McLean, Nick Moran, Peter McNicholl, Tony McMahon, Jason Flemyng, Steven Mackintosh, Dexter Fletcher, Frank Harper, Nicholas Rowe, Ronnie Fox, Steve Sweeney, Stephen Marcus, Huggy Leaver","Action, Comedy, Crime","United Kingdom, United States",Guy Ritchie,tt0120735,8.1,614000,,https://m.media-amazon.com/images/M/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,107,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.","Lock, Stock And Two Smoking Barrels",https://www.imdb.com/title/tt0120735/?ref_=chttp_t_165,1998
43308,1400000,"Ray Milland, Bess Flowers, John Williams, Grace Kelly, Jack Cunningham, Leo Britt, Robert Cummings, Robert Garvin, Herschel Graham, Guy Doleman, Anthony Dawson, Robert Dobson, George Alderson, Robin Hughes, Robin Sanders Clark, George Leigh, Patrick Allen, Richard Bender","Crime, Thriller",United States,Alfred Hitchcock,tt0046912,8.2,188000,,https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,PG,105,A former tennis star arranges the murder of his adulterous wife.,Dial M For Murder,https://www.imdb.com/title/tt0046912/?ref_=chttp_t_162,1954
402382193,3977000,"Oscar Polk, Rand Brooks, Thomas Mitchell, Clark Gable, Hattie McDaniel, Alicia Rhett, Butterfly McQueen, Evelyn Keyes, George Reeves, Everett Brown, Howard Hickman, Olivia de Havilland, Leslie Howard, Ann Rutherford, Vivien Leigh, Fred Crane, Barbara ONeil, Victor Jory","Drama, Romance, War",United States,Victor Fleming,tt0031381,8.2,333000,,https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Passed,238,A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.,Gone With The Wind,https://www.imdb.com/title/tt0031381/?ref_=chttp_t_163,1939
29227645,6000000,"Roman Polanski, James ORear, Jerry Fujikawa, Faye Dunaway, John Hillerman, Darrell Zwerling, Jack Nicholson, Roy Jenson, Richard Bakalyan, Joe Mantell, Nandu Hinds, Beulah Quo, John Huston, Perry Lopez, Bruce Glover, Diane Ladd, James Hong, Belinda Palmer","Drama, Mystery, Thriller",United States,Roman Polanski,tt0071315,8.1,348000,,https://m.media-amazon.com/images/M/MV5BMjJkMDZhYzItZTFhMi00ZGI4LThlNTAtZDNlYmEwNjFkNDYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,130,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.",Chinatown,https://www.imdb.com/title/tt0071315/?ref_=chttp_t_161,1974
134686457,54000000,"Roger Allam, Clive Ashborn, John Standing, Eddie Marsan, Rupert Graves, Alister Mazzotti, Mark Phoenix, Natalie Portman, Tim Pigott-Smith, Hugo Weaving, Ben Miles, Sinéad Cusack, Stephen Fry, Emma Field-Rayner, John Hurt, Natasha Wightman, Stephen Rea, Ian Burfield","Action, Drama, Sci-Fi","United States, United Kingdom, Germany",James McTeigue,tt0434409,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_.jpg,R,132,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.",V For Vendetta,https://www.imdb.com/title/tt0434409/?ref_=chttp_t_164,2005
237728734,24000000,"Lauren Bacall, Chieko Baishô, Akihiro Miwa, Billy Crystal, Haruko Katô, Christian Bale, Jena Malone, Jean Simmons, Blythe Danner, Emily Mortimer, Yô Ôizumi, Ryunosuke Kamiki, Akio Ôtsuka, Tatsuya Gashûin, Daijirô Harada, Josh Hutcherson, Takuya Kimura, Mitsunori Isaki","Animation, Adventure, Family",Japan,Hayao Miyazaki,tt0347149,8.2,445000,Auru No Ugoku Shiro,https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG,119,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",Howl'S Moving Castle,https://www.imdb.com/title/tt0347149/?ref_=chttp_t_159,2004
26028672,5000000,"John Gielgud, Anne Bancroft, Claire Davenport, John Standing, Orla Pederson, Wendy Hiller, Freddie Jones, Anthony Hopkins, Michael Elphick, Phoebe Nicholls, Hannah Gordon, Pat Gorman, Frederick Treves, Patsy Smart, Dexter Fletcher, John Hurt, Lesley Dunlop, Helen Ryan","Biography, Drama","United States, United Kingdom",David Lynch,tt0080678,8.2,257000,,https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,124,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",The Elephant Man,https://www.imdb.com/title/tt0080678/?ref_=chttp_t_160,1980
122127446,46000000,"Dylan Minnette, Sandra Ellis Lafferty, Len Cariou, Brad James, Wayne Duvall, Kyla-Drew, Jake Gyllenhaal, Maria Bello, Zoë Soul, Erin Gerasimovich, Viola Davis, David Dastmalchian, Anthony Reynolds, Paul Dano, Melissa Leo, Hugh Jackman, Robert C. Treveiler, Terrence Howard","Crime, Drama, Mystery",United States,Denis Villeneuve,tt1392214,8.2,803000,,https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_.jpg,R,153,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",Prisoners,https://www.imdb.com/title/tt1392214/?ref_=chttp_t_158,2013
117668,250000,"Kichijirô Ueda, Noriko Honma, Daisuke Katô, Toshirô Mifune, Takashi Shimura, Masayuki Mori, Minoru Chiaki, Machiko Kyô","Crime, Drama, Mystery",Japan,Akira Kurosawa,tt0042876,8.2,180000,Ashômon,https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_.jpg,Not Rated,88,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",Rashomon,https://www.imdb.com/title/tt0042876/?ref_=chttp_t_157,1950
