boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
159167799,14400000,"Shane Meier, Morgan Freeman, Anna Thomson, Frances Fisher, Beverley Elliott, Josie Smith, Cherrilene Cardinal, Rob Campbell, David Mucci, Anthony James, Aline Levasseur, Richard Harris, Gene Hackman, Clint Eastwood, Saul Rubinek, Jaimz Woolvett, Liisa Repo-Martell, Tara Frederick","Drama, Western",United States,Clint Eastwood,tt0105695,8.2,434000,,"https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",R,130,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",Unforgiven,https://www.imdb.com/title/tt0105695/?ref_=chttp_t_147,1992
316791257,58000000,"Tanya Clarke, Christopher Plummer, Russell Crowe, Judd Hirsch, Austin Pendleton, Jennifer Connelly, Jillie Simon, Ed Harris, Adam Goldberg, Kent Cassella, Victor Steinbach, Vivien Cardone, Jason Gray-Stanford, Thomas F. Walsh, Anthony Rapp, Paul Bettany, Jesse Doran, Josh Lucas","Biography, Drama, Mystery",United States,Ron Howard,tt0268978,8.2,983000,,"https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",PG-13,135,"A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.",A Beautiful Mind,https://www.imdb.com/title/tt0268978/?ref_=chttp_t_148,2001
1114456337,63000000,"Martin Ferrero, Miguel Sandoval, Laura Dern, Gerald R. Molen, Ariana Richards, Christopher John Fields, BD Wong, Jeff Goldblum, Samuel L. Jackson, Bob Peck, Cameron Thor, Whit Hertford, Richard Attenborough, Dean Cundey, Joseph Mazzello, Wayne Knight, Jophery C. Brown, Sam Neill","Action, Adventure, Sci-Fi",United States,Steven Spielberg,tt0107290,8.2,11000000,,"https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",PG-13,127,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Jurassic Park,https://www.imdb.com/title/tt0107290/?ref_=chttp_t_144,1993
83863565,19000000,"Roger Casamajor, Álex Angulo, Doug Jones, Francisco Vidal, Maribel Verdú, Lina Mira, Ivana Baquero, Mario Zorrilla, Ariadna Gil, Juanjo Cucalón, Ivan Massagué, Eusebio Lázaro, César Vea, Mila Espiga, Manolo Solo, Gonzalo Uriarte, Sergi López, Sebastián Haro","Drama, Fantasy, War","Mexico, Spain",Guillermo del Toro,tt0457430,8.2,701000,L Laberinto Del Fauno,"https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,2,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,2,380,562_.jpg 380w",R,118,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",Pan'S Labyrinth,https://www.imdb.com/title/tt0457430/?ref_=chttp_t_146,2006
672806432,40000000,"Glenn Fitzgerald, Mischa Barton, Firdous Bamji, Samia Shoaib, Janis Dardaris, Hayden Saunier, Olivia Williams, Greg Wood, Trevor Morgan, Haley Joel Osment, Lisa Summerour, Bruce Willis, Toni Collette, Jeffrey Zubernis, Peter Anthony Tambakis, Donnie Wahlberg, Angelica Page, Bruce Norris","Drama, Mystery, Thriller",United States,M. Night Shyamalan,tt0167404,8.2,1000000,,"https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_QL75_UY562_CR0,0,380,562_.jpg 380w",PG-13,107,"Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife.",The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=chttp_t_145,1999
4166319,11500000,"Tatsuya Nakadai, Jinpachi Nezu, Yoshiko Miyazaki, Toshiya Ito, Takashi Watanabe, Hitoshi Ueki, Hisashi Igawa, Pîtâ, Kenji Kodama, Norio Matsui, Mieko Harada, Masayuki Yui, Kazuo Katô, Mansai Nomura, Akira Terao, Daisuke Ryû, Takeshi Katô, Jun Tazaki","Action, Drama, War","Japan, France",Akira Kurosawa,tt0089881,8.2,135000,,"https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg 380w",R,160,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",Ran,https://www.imdb.com/title/tt0089881/?ref_=chttp_t_143,1985
294850027,80000000,"Curtiss Cook, Nellie Sciutto, Robin Bartlett, Leonardo DiCaprio, Max von Sydow, Christopher Denham, Elias Koteas, Patricia Clarkson, Joseph Sikora, Emily Mortimer, Ted Levine, Jackie Earle Haley, Raymond Anthony Thomas, Ben Kingsley, John Carroll Lynch, Joseph McKenna, Michelle Williams, Mark Ruffalo","Mystery, Thriller",United States,Martin Scorsese,tt1130884,8.2,14000000,,"https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,138,"Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place.",Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141,2010
76186224,25000000,"Martin Stringer, Barry Del Sherman, Kevin Breznahan, Paul F. Tompkins, Joseph Mussey, Randall Carver, Paul Dano, Harrison Taylor, Stockton Taylor, Dillon Freasier, Jim Meskimen, Erica Sullivan, Sydney McCallister, Matthew Braden Stringer, Jacob Stringer, Ciarán Hinds, Coco Leigh, Daniel Day-Lewis",Drama,United States,Paul Thomas Anderson,tt0469494,8.2,638000,,"https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,158,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=chttp_t_140,2007
1495696292,170000000,"Raymond Lee, Val Kilmer, Lewis Pullman, Jennifer Connelly, Kara Wang, Monica Barbaro, Jay Ellis, Jake Picking, Jack Schumacher, Glen Powell, Danny Ramirez, Manny Jacinto, Charles Parnell, Tom Cruise, Greg Tarzan Davis, Jon Hamm, Miles Teller, Bashir Salahuddin","Action, Drama",United States,Joseph Kosinski,tt1745960,8.2,684000,,"https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,130,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chttp_t_137,2022
264118712,60000000,"Heidi Schanz, Judy Clayton, Blair Slater, Ed Harris, Ron Taylor, Natascha McElhone, Holland Taylor, Angel Schmiedt, Laura Linney, Nastassja Schmiedt, Peter Krause, Noah Emmerich, Muriel Moore, Don Taylor, Jim Carrey, Brian Delate, Fritz Dominique, Ted Raymond","Comedy, Drama",United States,Peter Weir,tt0120382,8.2,12000000,,"https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",PG,103,An insurance salesman discovers his whole life is actually a reality TV show.,The Truman Show,https://www.imdb.com/title/tt0120382/?ref_=chttp_t_139,1998
152366,1400000,"Anne Baxter, Celeste Holm, Gary Merrill, Thelma Ritter, Claude Stroud, Gregory Ratoff, Randy Stuart, Marilyn Monroe, George Sanders, Craig Hill, Eddie Fisher, Hugh Marlowe, William Pullen, Barbara Bates, Barbara White, Leland Harris, Walter Hampden, Bette Davis",Drama,United States,Joseph L. Mankiewicz,tt0042192,8.2,138000,,"https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX285_CR0,5,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX380_CR0,7,380,562_.jpg 380w",Passed,138,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,All About Eve,https://www.imdb.com/title/tt0042192/?ref_=chttp_t_138,1950
12180,3000000,"Werner Klemperer, Judy Garland, Burt Lancaster, Alan Baxter, Kenneth MacKenna, Maximilian Schell, Torben Meyer, Virginia Christine, Otto Waldis, Karl Swenson, Martin Brandt, Marlene Dietrich, Spencer Tracy, Montgomery Clift, William Shatner, Richard Widmark, Edward Binns, Joseph Bernard","Drama, War",United States,Stanley Kramer,tt0055031,8.3,85000,,"https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Approved,179,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Judgment At Nuremberg,https://www.imdb.com/title/tt0055031/?ref_=chttp_t_136,1961
24048935,6000000,"Olivia Colman, Roman Zeller, Olivia Williams, Anthony Hopkins, Imogen Poots, Ayesha Dharker, Rufus Sewell, Adnan Kundi, Evie Wray, Brian Rodger, Mark Gatiss","Drama, Mystery","United Kingdom, France, United States",Florian Zeller,tt10272386,8.2,191000,,"https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,97,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",The Father,https://www.imdb.com/title/tt10272386/?ref_=chttp_t_135,2020
321752656,23000000,"Gavin Lyle Foley, Mary Agnes Nixon, Jon Sortland, Linda Cardellini, Dimiter D. Marinov, Don Stark, P.J. Byrne, Hudson Galloway, Quinn Duffy, Mahershala Ali, Paul Sloan, Joe Cortese, Mike Hatton, Von Lewis, Anthony Mangano, Sebastian Maniscalco, Seth Hurwitz, Viggo Mortensen","Biography, Comedy, Drama","United States, China",Peter Farrelly,tt6966692,8.2,564000,,"https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",PG-13,130,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,Green Book,https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134,2018
41979,250000,"Edward Biby, B.F. Blinn, Jack Coogan Sr., Carl Miller, Frank Campeau, Edna Purviance, Frances Cochran, Lillian Crane, Estelle Cook, Charles Chaplin, Beulah Bains, Henry Bergman, Bliss Chevalier, Jackie Coogan, Elsie Codd, Nellie Bly Baker, Albert Austin, Kitty Bradbury","Comedy, Drama, Family",United States,Charles Chaplin,tt0012349,8.2,134000,,"https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX285_CR0,4,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,5,380,562_.jpg 380w",Passed,68,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy.",The Kid,https://www.imdb.com/title/tt0012349/?ref_=chttp_t_133,1921
116112375,52000000,"Sharon Stone, James Woods, Don Rickles, Frank Vincent, Alan King, Vinny Vella, Erika von Tagen, Joe Pesci, Frankie Avalon, Kevin Pollak, L.Q. Jones, Robert De Niro, Dick Smothers, John Bloom, Melissa Prophet, Pasquale Cajano, Philip Suriano, Bill Allison","Crime, Drama","United States, France",Martin Scorsese,tt0112641,8.2,561000,,"https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",R,178,"In Las Vegas, two best friends - a casino executive and a mafia enforcer - compete for a gambling empire and a fast-living, fast-loving socialite.",Casino,https://www.imdb.com/title/tt0112641/?ref_=chttp_t_142,1995
199947,2883848,"Nehemiah Persoff, Pat OBrien, Brandon Beach, Tony Curtis, Joan Shawlee, Billy Gray, George E. Stone, Dave Barry, Mike Mazurki, Marilyn Monroe, Harry Wilson, Jack Lemmon, Joe E. Brown, Barbara Drew, Beverly Wills, George Raft, Edward G. Robinson Jr., Sam Bagley","Comedy, Music, Romance",United States,Billy Wilder,tt0053291,8.2,282000,,"https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,6,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,10,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,13,380,562_.jpg 380w",Passed,121,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",Some Like It Hot,https://www.imdb.com/title/tt0053291/?ref_=chttp_t_132,1959
375325692,150000000,"Christian Bale, Mark Boone Junior, Morgan Freeman, Michael Caine, Linus Roache, Cillian Murphy, Katie Holmes, Gary Oldman, Tom Wilkinson, Sara Stewart, Liam Neeson, Ken Watanabe, Rutger Hauer, Larry Holden, Colin McFarlane, Gus Lewis, Gerard Murphy, Richard Brake","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,tt0372784,8.2,16000000,,"https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY562_CR0,0,380,562_.jpg 380w",PG-13,140,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.",Batman Begins,https://www.imdb.com/title/tt0372784/?ref_=chttp_t_130,2005
15000000,600000,"Sergio Mendizábal, Tomás Blanco, Lee Van Cleef, Luigi Pistilli, Roberto Camardiel, Joseph Egger, Dante Maggio, Gian Maria Volontè, Panos Papadopulos, Lorenzo Robledo, Benito Stefanelli, Diana Rabito, Aldo Sambrell, Clint Eastwood, Mara Krupp, Luis Rodríguez, Giovanni Tarallo, Klaus Kinski","Drama, Western","Italy, Spain, West Germany",Sergio Leone,tt0059578,8.2,273000,Er Qualche Dollaro In Più,"https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,7,380,562_.jpg 380w",R,132,"Two bounty hunters with the same intentions team up to track down a gang of outlaws led by a psychotic Mexican bandit, who is plotting an audacious bank robbery.",For A Few Dollars More,https://www.imdb.com/title/tt0059578/?ref_=chttp_t_129,1965
384580017,95000000,"Benjamin Adams, Andy Apollo, Josef Davies, Mark Strong, Pip Carter, Gerran Howell, Gabriel Akuwudike, Richard McCabe, Dean-Charles Chapman, Robert Maaser, Colin Firth, Billy Postlethwaite, Andrew Scott, Paul Tinto, Spike Leighton, Daniel Mays, Adam Hugill, George MacKay","Action, Drama, War","United Kingdom, United States, India, Spain",Sam Mendes,tt8579674,8.2,669000,,"https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX190_CR0,10,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX285_CR0,15,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX380_CR0,20,380,562_.jpg 380w",R,119,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",1917,https://www.imdb.com/title/tt8579674/?ref_=chttp_t_125,2019
