episode_length,mark,marks_nb,nb_episodes,nb_seasons,synopsis,title,url,years
5h 12min,"9,0",14 k,6,,"This six-part series traces the Second World War, from the rise of the Nazis to the surrender of the Japanese, with detailed portraits of key figures.",Apocalypse: La 2ème guerre mondiale,https://www.imdb.com/title/tt1508238/?ref_=chttvtp_i_48,2009
55min,"8,9",650 k,31,5,Série dans laquelle les enquêtes policières dénichent les secrets personnels et professionnels des personnes impliquées dans la loi ou non.,True Detective,https://www.imdb.com/title/tt2356777/?ref_=chttvtp_i_42,2014– 
,"9,0",28 k,3,,"Un documentaire sur les Beatles, qui met en vedette le processus créatif du mythique groupe, tourné en janvier 1969 pour le documentaire Let It Be, présenté en 1970.",The Beatles: Get Back,https://www.imdb.com/title/tt9735318/?ref_=chttvtp_i_41,2021
9h 32min,"8,9",28 k,10,,"Dix téléfilms, chacun basé sur l'un des dix commandements.",Le décalogue,https://www.imdb.com/title/tt0092337/?ref_=chttvtp_i_40,1989–1990
22min,"8,9",349 k,173,9,"Les mésaventures continues de Jerry Seinfeld, humoriste névrosé et de ses amis new-yorkais.",Seinfeld,https://www.imdb.com/title/tt0098904/?ref_=chttvtp_i_39,1989–1998
23min,"9,0",116 k,85,4,Le Chevalier Noir combat le crime à Gotham City avec l'aide occasionnelle de Robin et de Batgirl.,Batman,https://www.imdb.com/title/tt0103359/?ref_=chttvtp_i_23,1992–1995
16h 30min,"9,1",28 k,10,,Une histoire complète de l'implication des États-Unis dans le conflit armé qui divise amèrement l'Asie du Sud-Est.,The Vietnam War,https://www.imdb.com/title/tt1877514/?ref_=chttvtp_i_22,2017
51min,"9,1",93 k,156,5,"Des gens ordinaires se retrouvent dans des situations extraordinaires et stupéfiantes, qu'ils tentent chacun de résoudre de manière remarquable.",La quatrième dimension,https://www.imdb.com/title/tt0052520/?ref_=chttvtp_i_20,1959–1964
1h 28min,"9,1",991 k,15,4,Une version moderne du célèbre détective et de son partenaire médecin résolvant le crime dans la ville de Londres au XXIème siècle.,Sherlock,https://www.imdb.com/title/tt1475582/?ref_=chttvtp_i_21,2010–2017
24min,"9,1",195 k,68,,Deux frères en quête d'une Pierre du Philosophe (Philosopher's stone) suite à une tentative de faire revivre leur mère décédée a mal tourné et les laisse dans des formes physiques endommagée...,Fullmetal Alchemist: Brotherhood,https://www.imdb.com/title/tt1355642/?ref_=chttvtp_i_17,2009–2010
8h 11min,"9,1",150 k,10,,"La montée en puissance de l'équipe des Chicago Bulls menée par Michael Jordan dans les années 1990, l'une des équipes les plus remarquables dans toute l'histoire du sport.",The Last Dance,https://www.imdb.com/title/tt8420184/?ref_=chttvtp_i_19,2020
7h 53min,"9,1",43 k,11,,L'équipe de la BBC de David Attenborough explique et montre la vie sauvage de toute la planète.,"Life, l'aventure de la vie",https://www.imdb.com/title/tt1533395/?ref_=chttvtp_i_18,2009
1h,"9,0",47 k,22,2,Un homme atteint de la maladie d'Alzheimer décide de punir les criminels.,Sahsiyet,https://www.imdb.com/title/tt7920978/?ref_=chttvtp_i_43,2018– 
23min,"9,1",596 k,74,10,Une série animée suivant les exploits d'un super scientifique et de son petit-fils pas très futé.,Rick et Morty,https://www.imdb.com/title/tt2861424/?ref_=chttvtp_i_16,2013– 
,"9,2",28 k,26,,"Une série documentaire en 26 épisodes inédits racontée par l'acteur Laurence Olivier sur le conflit le plus meurtrier de l'histoire, la 2ème Guerre Mondiale.",The World at War,https://www.imdb.com/title/tt0071075/?ref_=chttvtp_i_14,1973–1974
7min,"9,4",25 k,173,3,Les aventures d'une petite chienne bouvier australien alors qu'elle s'amuse avec sa famille et ses amis dans des situations de tous les jours.,Bluey,https://www.imdb.com/title/tt7678620/?ref_=chttvtp_i_15,2018– 
,"9,3",44 k,13,,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.,Cosmos,https://www.imdb.com/title/tt0081846/?ref_=chttvtp_i_11,1980
50min,"9,3",50 k,12,2,"Série documentaire sur la diversité des habitats naturels à travers le monde, des contrées lointaines et arctiques aux océans profonds et mystérieux, en passant par les vastes paysages de l'...",Notre planète,https://www.imdb.com/title/tt9253866/?ref_=chttvtp_i_12,2019–2023
6h 4min,"9,3",46 k,7,,"David Attenborough retourne dans les océans du monde dans cette suite du documentaire acclamé qui montre des créatures rares et inhabituelles, ainsi que les problèmes auxquels nos océans son...",Blue Planet II,https://www.imdb.com/title/tt6769208/?ref_=chttvtp_i_8,2017
23min,"9,3",365 k,62,3,"Dans un monde magique déchiré par la guerre, un jeune garçon se réveille et se lance dans une quête mystique et dangereuse pour accomplir son destin d'Avatar et apporter la paix dans le mond...","Avatar, le dernier maître de l'air",https://www.imdb.com/title/tt0417299/?ref_=chttvtp_i_7,2005–2008
55min,"9,2",465 k,86,6,"Tony Soprano, chef de la mafia du New Jersey, doit gérer les problèmes personnels et professionnels qui affectent sa santé mentale, l'amenant à consulter une psychologue.",Les Soprano,https://www.imdb.com/title/tt0141842/?ref_=chttvtp_i_9,1999–2007
59min,"9,3",374 k,60,5,Le monde de la drogue à Baltimore à travers les yeux des trafiquants comme des forces de l'ordre.,Sur écoute,https://www.imdb.com/title/tt0306414/?ref_=chttvtp_i_6,2002–2008
9h 17min,"9,3",128 k,13,,Une exploration de notre découverte des lois de la nature et des coordonnées dans l'espace et le temps.,Cosmos: Une odyssée à travers l'univers,https://www.imdb.com/title/tt2395695/?ref_=chttvtp_i_10,2014
,"9,3",856 k,5,,"En avril 1986, une explosion à la centrale nucléaire de Tchernobyl en URSS, devient l'une des pires catastrophes causées par l'homme au monde.",Chernobyl,https://www.imdb.com/title/tt7366338/?ref_=chttvtp_i_5,2019
55min,"9,2","2,3 M",74,8,"Neuf nobles familles se battent pour le contrôle des terres mythiques de Westeros, tandis qu'un ancien ennemi revient après avoir été endormi pendant des milliers d'années.",Game of Thrones,https://www.imdb.com/title/tt0944947/?ref_=chttvtp_i_13,2011–2019
9h 54min,"9,4",521 k,10,,"L'histoire de la Easy Company de la 101e division aéroportée de l'armée américaine, et de sa mission en Europe pendant la Seconde Guerre mondiale, de l'opération Overlord au jour de la Victo...",Frères d'armes,https://www.imdb.com/title/tt0185906/?ref_=chttvtp_i_4,2001
,"9,5",157 k,6,,David Attenborough revient avec un nouveau documentaire sur la faune qui montre la vie dans une variété d'habitats.,Planet Earth II,https://www.imdb.com/title/tt5491994/?ref_=chttvtp_i_2,2016
22min,"8,7",434 k,763,36,Les aventures satiriques d'une famille de classe moyenne dans la ville de Springfield.,Les Simpson,https://www.imdb.com/title/tt0096697/?ref_=chttvtp_i_98,1989–2025
8h 58min,"9,4",219 k,11,,"Récompensée par un Emmy Award, onze épisodes, cinq ans de préparation, la série documentaire sur la nature la plus chère jamais commandée par la BBC et la première à être filmée en haute déf...",Planète Terre,https://www.imdb.com/title/tt0795176/?ref_=chttvtp_i_3,2006
